State,County,Violent crime,Murder and nonnegligent manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,Arson1,
TEXAS - Metropolitan Counties,Goliad,18.0,0.0,4.0,0.0,14.0,52.0,21.0,29.0,2.0,0.0,
TEXAS - Metropolitan Counties,Grayson,42.0,5.0,10.0,6.0,21.0,704.0,244.0,409.0,51.0,10.0,
TEXAS - Metropolitan Counties,Gregg,109.0,3.0,26.0,3.0,77.0,623.0,200.0,322.0,101.0,5.0,
TEXAS - Metropolitan Counties,Guadalupe,59.0,1.0,5.0,3.0,50.0,750.0,318.0,386.0,46.0,6.0,
TEXAS - Metropolitan Counties,Hardin,38.0,1.0,6.0,2.0,29.0,376.0,114.0,210.0,52.0,4.0,
TEXAS - Metropolitan Counties,Harris,8089.0,77.0,212.0,3059.0,4741.0,55841.0,15240.0,35318.0,5283.0,401.0,
TEXAS - Metropolitan Counties,Hays,116.0,3.0,7.0,4.0,102.0,1119.0,332.0,750.0,37.0,4.0,
TEXAS - Metropolitan Counties,Hidalgo,640.0,14.0,77.0,156.0,393.0,7208.0,2835.0,3876.0,497.0,191.0,
TEXAS - Metropolitan Counties,Hunt,93.0,3.0,0.0,17.0,73.0,1194.0,659.0,465.0,70.0,2.0,
TEXAS - Metropolitan Counties,Irion,1.0,0.0,0.0,0.0,1.0,18.0,2.0,15.0,1.0,0.0,
TEXAS - Metropolitan Counties,Jefferson,25.0,2.0,2.0,3.0,18.0,474.0,126.0,287.0,61.0,0.0,
TEXAS - Metropolitan Counties,Johnson,100.0,3.0,0.0,4.0,93.0,1107.0,370.0,705.0,32.0,6.0,
TEXAS - Metropolitan Counties,Jones,4.0,0.0,1.0,0.0,3.0,73.0,23.0,47.0,3.0,0.0,
TEXAS - Metropolitan Counties,Kaufman,189.0,2.0,25.0,8.0,154.0,1337.0,587.0,618.0,132.0,1.0,
TEXAS - Metropolitan Counties,Kendall,17.0,0.0,7.0,4.0,6.0,202.0,67.0,127.0,8.0,2.0,
TEXAS - Metropolitan Counties,Lampasas,1.0,0.0,1.0,0.0,0.0,101.0,29.0,69.0,3.0,2.0,
TEXAS - Metropolitan Counties,Liberty,189.0,3.0,4.0,5.0,177.0,1270.0,438.0,644.0,188.0,11.0,
TEXAS - Metropolitan Counties,Lubbock,174.0,0.0,25.0,9.0,140.0,662.0,199.0,394.0,69.0,4.0,
TEXAS - Metropolitan Counties,McLennan,109.0,0.0,38.0,7.0,64.0,765.0,304.0,405.0,56.0,14.0,
TEXAS - Metropolitan Counties,Medina,41.0,0.0,2.0,0.0,39.0,255.0,117.0,120.0,18.0,0.0,
TEXAS - Metropolitan Counties,Midland,29.0,1.0,0.0,4.0,24.0,527.0,194.0,301.0,32.0,1.0,
TEXAS - Metropolitan Counties,Montgomery,862.0,7.0,50.0,146.0,659.0,7561.0,2184.0,4824.0,553.0,27.0,
TEXAS - Metropolitan Counties,Nueces,62.0,1.0,2.0,5.0,54.0,250.0,95.0,147.0,8.0,0.0,
TEXAS - Metropolitan Counties,Orange,81.0,0.0,6.0,6.0,69.0,852.0,328.0,446.0,78.0,1.0,
TEXAS - Metropolitan Counties,Parker,104.0,3.0,6.0,4.0,91.0,1128.0,437.0,626.0,65.0,0.0,
TEXAS - Metropolitan Counties,Potter,30.0,3.0,4.0,1.0,22.0,211.0,67.0,128.0,16.0,1.0,
TEXAS - Metropolitan Counties,Randall,31.0,0.0,3.0,1.0,27.0,348.0,114.0,199.0,35.0,3.0,
TEXAS - Metropolitan Counties,Robertson,2.0,0.0,0.0,0.0,2.0,195.0,50.0,129.0,16.0,2.0,
TEXAS - Metropolitan Counties,Rockwall,33.0,1.0,5.0,1.0,26.0,199.0,77.0,99.0,23.0,0.0,
TEXAS - Metropolitan Counties,Rusk,68.0,5.0,2.0,3.0,58.0,567.0,248.0,262.0,57.0,5.0,
TEXAS - Metropolitan Counties,San Jacinto,82.0,2.0,4.0,10.0,66.0,761.0,362.0,340.0,59.0,3.0,
TEXAS - Metropolitan Counties,San Patricio,31.0,1.0,1.0,8.0,21.0,298.0,111.0,171.0,16.0,3.0,
TEXAS - Metropolitan Counties,Smith,184.0,7.0,64.0,23.0,90.0,2021.0,629.0,1229.0,163.0,27.0,
TEXAS - Metropolitan Counties,Tarrant,105.0,1.0,27.0,14.0,63.0,1245.0,445.0,722.0,78.0,0.0,
TEXAS - Metropolitan Counties,Taylor,17.0,0.0,4.0,1.0,12.0,190.0,95.0,79.0,16.0,0.0,
TEXAS - Metropolitan Counties,Tom Green,24.0,1.0,9.0,4.0,10.0,296.0,84.0,205.0,7.0,3.0,
TEXAS - Metropolitan Counties,Travis,495.0,9.0,15.0,57.0,414.0,3692.0,1168.0,2367.0,157.0,28.0,
TEXAS - Metropolitan Counties,Upshur,41.0,0.0,9.0,3.0,29.0,554.0,184.0,332.0,38.0,2.0,
TEXAS - Metropolitan Counties,Victoria,109.0,1.0,7.0,7.0,94.0,555.0,175.0,351.0,29.0,0.0,
TEXAS - Metropolitan Counties,Waller,38.0,2.0,2.0,2.0,32.0,323.0,118.0,178.0,27.0,0.0,
TEXAS - Metropolitan Counties,Webb,90.0,2.0,3.0,2.0,83.0,311.0,120.0,155.0,36.0,3.0,
TEXAS - Metropolitan Counties,Wichita,29.0,0.0,2.0,3.0,24.0,154.0,48.0,102.0,4.0,8.0,
TEXAS - Metropolitan Counties,Williamson,129.0,2.0,26.0,6.0,95.0,1572.0,392.0,1129.0,51.0,10.0,
TEXAS - Metropolitan Counties,Wilson,15.0,1.0,1.0,2.0,11.0,238.0,86.0,135.0,17.0,0.0,
TEXAS - Metropolitan Counties,Wise,117.0,0.0,9.0,2.0,106.0,449.0,175.0,262.0,12.0,0.0,
TEXAS - Nonmetropolitan Counties,Anderson,78.0,4.0,6.0,3.0,65.0,396.0,165.0,213.0,18.0,13.0,
TEXAS - Nonmetropolitan Counties,Andrews,5.0,0.0,0.0,0.0,5.0,90.0,36.0,52.0,2.0,0.0,
TEXAS - Nonmetropolitan Counties,Angelina,54.0,0.0,7.0,7.0,40.0,371.0,176.0,180.0,15.0,1.0,
TEXAS - Nonmetropolitan Counties,Bailey,3.0,0.0,1.0,0.0,2.0,41.0,20.0,18.0,3.0,0.0,
TEXAS - Nonmetropolitan Counties,Baylor,3.0,0.0,0.0,0.0,3.0,21.0,10.0,10.0,1.0,1.0,
TEXAS - Nonmetropolitan Counties,Bee,43.0,0.0,9.0,2.0,32.0,148.0,47.0,85.0,16.0,2.0,
TEXAS - Nonmetropolitan Counties,Blanco,13.0,0.0,0.0,0.0,13.0,94.0,45.0,35.0,14.0,0.0,
TEXAS - Nonmetropolitan Counties,Borden,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,
TEXAS - Nonmetropolitan Counties,Bosque,5.0,0.0,0.0,0.0,5.0,133.0,45.0,83.0,5.0,0.0,
TEXAS - Nonmetropolitan Counties,Brewster,8.0,1.0,1.0,0.0,6.0,32.0,14.0,17.0,1.0,0.0,
TEXAS - Nonmetropolitan Counties,Briscoe,2.0,0.0,0.0,0.0,2.0,8.0,5.0,2.0,1.0,0.0,
TEXAS - Nonmetropolitan Counties,Brooks,9.0,0.0,2.0,0.0,7.0,5.0,1.0,2.0,2.0,1.0,
TEXAS - Nonmetropolitan Counties,Brown,37.0,0.0,0.0,0.0,37.0,193.0,75.0,115.0,3.0,2.0,
TEXAS - Nonmetropolitan Counties,Burnet,14.0,0.0,5.0,0.0,9.0,307.0,119.0,155.0,33.0,1.0,
TEXAS - Nonmetropolitan Counties,Camp,7.0,0.0,5.0,0.0,2.0,139.0,73.0,61.0,5.0,1.0,
TEXAS - Nonmetropolitan Counties,Cass,39.0,0.0,8.0,1.0,30.0,394.0,160.0,197.0,37.0,0.0,
TEXAS - Nonmetropolitan Counties,Castro,3.0,1.0,0.0,0.0,2.0,70.0,24.0,44.0,2.0,1.0,
TEXAS - Nonmetropolitan Counties,Cherokee,66.0,2.0,3.0,7.0,54.0,539.0,192.0,292.0,55.0,4.0,
TEXAS - Nonmetropolitan Counties,Childress,5.0,0.0,1.0,0.0,4.0,13.0,6.0,5.0,2.0,4.0,
TEXAS - Nonmetropolitan Counties,Cochran,0.0,0.0,0.0,0.0,0.0,73.0,22.0,46.0,5.0,1.0,
TEXAS - Nonmetropolitan Counties,Coke,1.0,0.0,0.0,0.0,1.0,16.0,15.0,0.0,1.0,0.0,
TEXAS - Nonmetropolitan Counties,Coleman,1.0,0.0,0.0,0.0,1.0,47.0,17.0,26.0,4.0,1.0,
TEXAS - Nonmetropolitan Counties,Collingsworth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
TEXAS - Nonmetropolitan Counties,Colorado,11.0,0.0,1.0,1.0,9.0,160.0,55.0,91.0,14.0,0.0,
TEXAS - Nonmetropolitan Counties,Comanche,15.0,0.0,0.0,0.0,15.0,127.0,40.0,84.0,3.0,1.0,
TEXAS - Nonmetropolitan Counties,Concho,3.0,0.0,2.0,0.0,1.0,14.0,7.0,5.0,2.0,0.0,
TEXAS - Nonmetropolitan Counties,Cooke,29.0,2.0,6.0,3.0,18.0,280.0,102.0,159.0,19.0,2.0,
TEXAS - Nonmetropolitan Counties,Cottle,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,
TEXAS - Nonmetropolitan Counties,Crane,1.0,0.0,0.0,0.0,1.0,25.0,11.0,13.0,1.0,1.0,
TEXAS - Nonmetropolitan Counties,Culberson,5.0,0.0,1.0,0.0,4.0,10.0,0.0,8.0,2.0,0.0,
TEXAS - Nonmetropolitan Counties,Dallam,1.0,0.0,0.0,0.0,1.0,26.0,8.0,17.0,1.0,0.0,
TEXAS - Nonmetropolitan Counties,Dawson,0.0,0.0,0.0,0.0,0.0,44.0,14.0,26.0,4.0,1.0,
TEXAS - Nonmetropolitan Counties,Deaf Smith,7.0,0.0,1.0,1.0,5.0,82.0,33.0,46.0,3.0,3.0,
TEXAS - Nonmetropolitan Counties,DeWitt,18.0,0.0,0.0,0.0,18.0,98.0,36.0,60.0,2.0,1.0,
TEXAS - Nonmetropolitan Counties,Dickens,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
TEXAS - Nonmetropolitan Counties,Dimmit,47.0,0.0,0.0,5.0,42.0,157.0,55.0,91.0,11.0,1.0,
TEXAS - Nonmetropolitan Counties,Donley,9.0,0.0,0.0,0.0,9.0,40.0,14.0,25.0,1.0,0.0,
TEXAS - Nonmetropolitan Counties,Duval,39.0,1.0,1.0,3.0,34.0,99.0,37.0,47.0,15.0,0.0,
TEXAS - Nonmetropolitan Counties,Eastland,4.0,0.0,0.0,0.0,4.0,19.0,6.0,12.0,1.0,1.0,
TEXAS - Nonmetropolitan Counties,Edwards,3.0,0.0,0.0,0.0,3.0,31.0,14.0,17.0,0.0,0.0,
TEXAS - Nonmetropolitan Counties,Erath,20.0,0.0,8.0,0.0,12.0,134.0,35.0,83.0,16.0,0.0,
TEXAS - Nonmetropolitan Counties,Falls,7.0,0.0,0.0,0.0,7.0,92.0,40.0,39.0,13.0,1.0,
TEXAS - Nonmetropolitan Counties,Fannin,23.0,1.0,3.0,0.0,19.0,218.0,91.0,116.0,11.0,0.0,
TEXAS - Nonmetropolitan Counties,Fayette,6.0,2.0,0.0,0.0,4.0,180.0,67.0,101.0,12.0,2.0,
TEXAS - Nonmetropolitan Counties,Fisher,10.0,0.0,0.0,0.0,10.0,54.0,22.0,32.0,0.0,0.0,
TEXAS - Nonmetropolitan Counties,Floyd,4.0,0.0,1.0,0.0,3.0,9.0,3.0,6.0,0.0,0.0,
TEXAS - Nonmetropolitan Counties,Foard,1.0,0.0,0.0,0.0,1.0,6.0,2.0,4.0,0.0,0.0,
TEXAS - Nonmetropolitan Counties,Franklin,19.0,0.0,4.0,2.0,13.0,108.0,57.0,42.0,9.0,0.0,
TEXAS - Nonmetropolitan Counties,Freestone,8.0,1.0,0.0,0.0,7.0,135.0,36.0,88.0,11.0,0.0,
TEXAS - Nonmetropolitan Counties,Frio,4.0,0.0,0.0,0.0,4.0,83.0,38.0,41.0,4.0,0.0,
TEXAS - Nonmetropolitan Counties,Gaines,6.0,1.0,0.0,0.0,5.0,70.0,24.0,41.0,5.0,4.0,
TEXAS - Nonmetropolitan Counties,Garza,2.0,0.0,0.0,0.0,2.0,36.0,15.0,18.0,3.0,0.0,
TEXAS - Nonmetropolitan Counties,Gillespie,8.0,1.0,3.0,0.0,4.0,89.0,30.0,58.0,1.0,0.0,
TEXAS - Nonmetropolitan Counties,Glasscock,1.0,0.0,0.0,0.0,1.0,13.0,3.0,10.0,0.0,0.0,
TEXAS - Nonmetropolitan Counties,Gonzales,13.0,1.0,2.0,2.0,8.0,133.0,54.0,62.0,17.0,2.0,
TEXAS - Nonmetropolitan Counties,Gray,11.0,0.0,2.0,1.0,8.0,100.0,33.0,64.0,3.0,0.0,
TEXAS - Nonmetropolitan Counties,Grimes,16.0,1.0,2.0,2.0,11.0,309.0,117.0,170.0,22.0,2.0,
TEXAS - Nonmetropolitan Counties,Hale,3.0,0.0,1.0,0.0,2.0,98.0,45.0,47.0,6.0,0.0,
TEXAS - Nonmetropolitan Counties,Hall,3.0,0.0,0.0,1.0,2.0,6.0,2.0,3.0,1.0,0.0,
TEXAS - Nonmetropolitan Counties,Hamilton,24.0,0.0,1.0,2.0,21.0,184.0,98.0,79.0,7.0,3.0,
TEXAS - Nonmetropolitan Counties,Hansford,1.0,0.0,0.0,0.0,1.0,20.0,4.0,15.0,1.0,3.0,
TEXAS - Nonmetropolitan Counties,Hardeman,7.0,0.0,1.0,0.0,6.0,98.0,45.0,51.0,2.0,16.0,
TEXAS - Nonmetropolitan Counties,Harrison,112.0,1.0,3.0,4.0,104.0,590.0,235.0,332.0,23.0,1.0,
TEXAS - Nonmetropolitan Counties,Hartley,9.0,0.0,1.0,0.0,8.0,34.0,13.0,19.0,2.0,0.0,
TEXAS - Nonmetropolitan Counties,Haskell,2.0,0.0,1.0,0.0,1.0,15.0,4.0,11.0,0.0,0.0,
TEXAS - Nonmetropolitan Counties,Hemphill,14.0,0.0,1.0,1.0,12.0,42.0,7.0,32.0,3.0,0.0,
TEXAS - Nonmetropolitan Counties,Henderson,168.0,3.0,34.0,11.0,120.0,1324.0,527.0,672.0,125.0,2.0,
TEXAS - Nonmetropolitan Counties,Hill,5.0,1.0,4.0,0.0,0.0,377.0,160.0,200.0,17.0,4.0,
TEXAS - Nonmetropolitan Counties,Hockley,5.0,0.0,1.0,0.0,4.0,88.0,37.0,46.0,5.0,0.0,
TEXAS - Nonmetropolitan Counties,Hood,86.0,1.0,8.0,5.0,72.0,710.0,202.0,445.0,63.0,8.0,
TEXAS - Nonmetropolitan Counties,Hopkins,12.0,0.0,6.0,0.0,6.0,131.0,65.0,55.0,11.0,0.0,
TEXAS - Nonmetropolitan Counties,Houston,14.0,1.0,0.0,0.0,13.0,209.0,73.0,112.0,24.0,0.0,
TEXAS - Nonmetropolitan Counties,Howard,22.0,0.0,0.0,0.0,22.0,167.0,65.0,88.0,14.0,0.0,
TEXAS - Nonmetropolitan Counties,Hudspeth,10.0,0.0,0.0,1.0,9.0,44.0,20.0,10.0,14.0,1.0,
TEXAS - Nonmetropolitan Counties,Hutchinson,16.0,0.0,1.0,0.0,15.0,135.0,34.0,88.0,13.0,0.0,
TEXAS - Nonmetropolitan Counties,Jack,7.0,0.0,0.0,0.0,7.0,42.0,20.0,16.0,6.0,1.0,
TEXAS - Nonmetropolitan Counties,Jackson,18.0,0.0,0.0,1.0,17.0,69.0,18.0,49.0,2.0,0.0,
TEXAS - Nonmetropolitan Counties,Jasper,80.0,0.0,9.0,0.0,71.0,306.0,121.0,173.0,12.0,0.0,
TEXAS - Nonmetropolitan Counties,Jeff Davis,5.0,0.0,2.0,0.0,3.0,9.0,5.0,4.0,0.0,0.0,
TEXAS - Nonmetropolitan Counties,Jim Hogg,10.0,0.0,0.0,0.0,10.0,25.0,10.0,15.0,0.0,0.0,
TEXAS - Nonmetropolitan Counties,Jim Wells,79.0,1.0,9.0,2.0,67.0,326.0,147.0,152.0,27.0,2.0,
TEXAS - Nonmetropolitan Counties,Karnes,17.0,0.0,0.0,0.0,17.0,140.0,65.0,62.0,13.0,3.0,
TEXAS - Nonmetropolitan Counties,Kenedy,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,
TEXAS - Nonmetropolitan Counties,Kent,2.0,0.0,0.0,0.0,2.0,21.0,4.0,17.0,0.0,0.0,
TEXAS - Nonmetropolitan Counties,Kerr,33.0,0.0,5.0,0.0,28.0,364.0,110.0,235.0,19.0,2.0,
TEXAS - Nonmetropolitan Counties,Kimble,3.0,1.0,2.0,0.0,0.0,14.0,6.0,5.0,3.0,0.0,
TEXAS - Nonmetropolitan Counties,King,1.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,
TEXAS - Nonmetropolitan Counties,Kinney,7.0,1.0,0.0,0.0,6.0,11.0,6.0,3.0,2.0,2.0,
TEXAS - Nonmetropolitan Counties,Kleberg,6.0,0.0,1.0,0.0,5.0,185.0,31.0,151.0,3.0,0.0,
TEXAS - Nonmetropolitan Counties,Knox,0.0,0.0,0.0,0.0,0.0,17.0,5.0,10.0,2.0,0.0,
TEXAS - Nonmetropolitan Counties,Lamar,30.0,1.0,6.0,0.0,23.0,377.0,155.0,203.0,19.0,0.0,
TEXAS - Nonmetropolitan Counties,Lamb,14.0,0.0,2.0,0.0,12.0,114.0,29.0,76.0,9.0,0.0,
TEXAS - Nonmetropolitan Counties,La Salle,13.0,0.0,0.0,1.0,12.0,60.0,16.0,43.0,1.0,0.0,
TEXAS - Nonmetropolitan Counties,Lavaca,7.0,1.0,1.0,0.0,5.0,65.0,28.0,33.0,4.0,0.0,
TEXAS - Nonmetropolitan Counties,Lee,22.0,1.0,6.0,1.0,14.0,117.0,62.0,47.0,8.0,1.0,
TEXAS - Nonmetropolitan Counties,Leon,19.0,0.0,2.0,1.0,16.0,177.0,76.0,92.0,9.0,0.0,
TEXAS - Nonmetropolitan Counties,Limestone,81.0,0.0,24.0,1.0,56.0,374.0,165.0,198.0,11.0,5.0,
TEXAS - Nonmetropolitan Counties,Lipscomb,0.0,0.0,0.0,0.0,0.0,16.0,1.0,13.0,2.0,0.0,
TEXAS - Nonmetropolitan Counties,Live Oak,3.0,0.0,1.0,0.0,2.0,71.0,34.0,36.0,1.0,0.0,
TEXAS - Nonmetropolitan Counties,Llano,11.0,1.0,4.0,1.0,5.0,312.0,102.0,203.0,7.0,1.0,
TEXAS - Nonmetropolitan Counties,Loving,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
TEXAS - Nonmetropolitan Counties,Lynn,2.0,0.0,1.0,0.0,1.0,27.0,12.0,13.0,2.0,1.0,
TEXAS - Nonmetropolitan Counties,Madison,23.0,2.0,1.0,0.0,20.0,139.0,55.0,70.0,14.0,0.0,
TEXAS - Nonmetropolitan Counties,Marion,48.0,0.0,8.0,3.0,37.0,239.0,104.0,122.0,13.0,2.0,
TEXAS - Nonmetropolitan Counties,Martin,1.0,0.0,0.0,0.0,1.0,36.0,15.0,17.0,4.0,0.0,
TEXAS - Nonmetropolitan Counties,Mason,2.0,0.0,1.0,0.0,1.0,35.0,5.0,30.0,0.0,0.0,
TEXAS - Nonmetropolitan Counties,Matagorda,44.0,0.0,2.0,1.0,41.0,332.0,139.0,184.0,9.0,1.0,
TEXAS - Nonmetropolitan Counties,Maverick,73.0,0.0,5.0,1.0,67.0,464.0,203.0,234.0,27.0,1.0,
TEXAS - Nonmetropolitan Counties,McCulloch,2.0,0.0,0.0,1.0,1.0,39.0,16.0,22.0,1.0,0.0,
TEXAS - Nonmetropolitan Counties,McMullen,2.0,0.0,1.0,0.0,1.0,6.0,0.0,5.0,1.0,0.0,
TEXAS - Nonmetropolitan Counties,Menard,1.0,1.0,0.0,0.0,0.0,8.0,2.0,5.0,1.0,0.0,
TEXAS - Nonmetropolitan Counties,Milam,11.0,0.0,2.0,0.0,9.0,186.0,52.0,124.0,10.0,2.0,
TEXAS - Nonmetropolitan Counties,Mills,2.0,0.0,0.0,0.0,2.0,53.0,20.0,31.0,2.0,1.0,
TEXAS - Nonmetropolitan Counties,Mitchell,1.0,0.0,0.0,0.0,1.0,26.0,7.0,19.0,0.0,0.0,
TEXAS - Nonmetropolitan Counties,Montague,14.0,0.0,0.0,0.0,14.0,210.0,88.0,103.0,19.0,1.0,
TEXAS - Nonmetropolitan Counties,Moore,2.0,0.0,1.0,0.0,1.0,77.0,25.0,46.0,6.0,0.0,
TEXAS - Nonmetropolitan Counties,Morris,41.0,0.0,6.0,4.0,31.0,125.0,66.0,52.0,7.0,2.0,
TEXAS - Nonmetropolitan Counties,Motley,2.0,0.0,0.0,0.0,2.0,19.0,6.0,12.0,1.0,1.0,
TEXAS - Nonmetropolitan Counties,Nacogdoches,73.0,2.0,5.0,4.0,62.0,504.0,203.0,269.0,32.0,2.0,
TEXAS - Nonmetropolitan Counties,Navarro,47.0,0.0,18.0,3.0,26.0,603.0,245.0,337.0,21.0,1.0,
TEXAS - Nonmetropolitan Counties,Newton,10.0,0.0,0.0,1.0,9.0,139.0,50.0,80.0,9.0,2.0,
TEXAS - Nonmetropolitan Counties,Nolan,8.0,1.0,0.0,0.0,7.0,62.0,26.0,31.0,5.0,1.0,
TEXAS - Nonmetropolitan Counties,Ochiltree,6.0,1.0,0.0,0.0,5.0,33.0,9.0,21.0,3.0,0.0,
TEXAS - Nonmetropolitan Counties,Oldham,2.0,0.0,0.0,0.0,2.0,17.0,3.0,12.0,2.0,0.0,
TEXAS - Nonmetropolitan Counties,Palo Pinto,30.0,0.0,1.0,1.0,28.0,191.0,106.0,71.0,14.0,1.0,
TEXAS - Nonmetropolitan Counties,Panola,30.0,2.0,7.0,2.0,19.0,247.0,79.0,141.0,27.0,2.0,
TEXAS - Nonmetropolitan Counties,Parmer,1.0,0.0,0.0,1.0,0.0,42.0,11.0,30.0,1.0,0.0,
TEXAS - Nonmetropolitan Counties,Pecos,9.0,1.0,1.0,1.0,6.0,35.0,10.0,23.0,2.0,1.0,
TEXAS - Nonmetropolitan Counties,Polk,70.0,3.0,27.0,8.0,32.0,741.0,311.0,386.0,44.0,3.0,
TEXAS - Nonmetropolitan Counties,Presidio,4.0,0.0,0.0,1.0,3.0,9.0,7.0,1.0,1.0,0.0,
TEXAS - Nonmetropolitan Counties,Rains,17.0,0.0,1.0,2.0,14.0,119.0,47.0,67.0,5.0,0.0,
TEXAS - Nonmetropolitan Counties,Reagan,2.0,0.0,0.0,0.0,2.0,7.0,2.0,5.0,0.0,0.0,
TEXAS - Nonmetropolitan Counties,Real,5.0,0.0,0.0,0.0,5.0,12.0,8.0,4.0,0.0,0.0,
TEXAS - Nonmetropolitan Counties,Red River,19.0,0.0,1.0,0.0,18.0,132.0,70.0,54.0,8.0,1.0,
TEXAS - Nonmetropolitan Counties,Reeves,13.0,0.0,2.0,0.0,11.0,81.0,29.0,48.0,4.0,1.0,
TEXAS - Nonmetropolitan Counties,Refugio,8.0,0.0,2.0,0.0,6.0,33.0,12.0,20.0,1.0,0.0,
TEXAS - Nonmetropolitan Counties,Roberts,3.0,0.0,1.0,0.0,2.0,25.0,5.0,17.0,3.0,0.0,
TEXAS - Nonmetropolitan Counties,Runnels,0.0,0.0,0.0,0.0,0.0,26.0,0.0,23.0,3.0,0.0,
TEXAS - Nonmetropolitan Counties,Sabine,26.0,1.0,2.0,1.0,22.0,68.0,30.0,37.0,1.0,2.0,
TEXAS - Nonmetropolitan Counties,San Augustine,17.0,0.0,1.0,0.0,16.0,107.0,38.0,64.0,5.0,1.0,
TEXAS - Nonmetropolitan Counties,San Saba,9.0,0.0,1.0,1.0,7.0,15.0,10.0,5.0,0.0,1.0,
TEXAS - Nonmetropolitan Counties,Schleicher,1.0,0.0,0.0,0.0,1.0,11.0,3.0,8.0,0.0,0.0,
TEXAS - Nonmetropolitan Counties,Scurry,4.0,1.0,0.0,0.0,3.0,90.0,26.0,55.0,9.0,0.0,
TEXAS - Nonmetropolitan Counties,Shackelford,4.0,0.0,2.0,0.0,2.0,36.0,14.0,19.0,3.0,0.0,
TEXAS - Nonmetropolitan Counties,Shelby,36.0,2.0,2.0,7.0,25.0,270.0,69.0,182.0,19.0,5.0,
TEXAS - Nonmetropolitan Counties,Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
TEXAS - Nonmetropolitan Counties,Somervell,7.0,0.0,2.0,2.0,3.0,95.0,25.0,67.0,3.0,2.0,
TEXAS - Nonmetropolitan Counties,Starr,113.0,3.0,11.0,8.0,91.0,418.0,178.0,203.0,37.0,4.0,
TEXAS - Nonmetropolitan Counties,Stephens,8.0,1.0,0.0,0.0,7.0,55.0,26.0,23.0,6.0,0.0,
TEXAS - Nonmetropolitan Counties,Sterling,3.0,0.0,0.0,0.0,3.0,15.0,5.0,9.0,1.0,2.0,
TEXAS - Nonmetropolitan Counties,Stonewall,5.0,0.0,0.0,0.0,5.0,10.0,8.0,2.0,0.0,0.0,
TEXAS - Nonmetropolitan Counties,Sutton,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,
TEXAS - Nonmetropolitan Counties,Swisher,7.0,0.0,4.0,0.0,3.0,30.0,14.0,14.0,2.0,1.0,
TEXAS - Nonmetropolitan Counties,Terrell,4.0,0.0,0.0,0.0,4.0,30.0,21.0,7.0,2.0,0.0,
TEXAS - Nonmetropolitan Counties,Terry,1.0,0.0,0.0,0.0,1.0,44.0,13.0,28.0,3.0,0.0,
TEXAS - Nonmetropolitan Counties,Throckmorton,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,
TEXAS - Nonmetropolitan Counties,Titus,51.0,2.0,6.0,4.0,39.0,281.0,119.0,144.0,18.0,5.0,
TEXAS - Nonmetropolitan Counties,Trinity,15.0,1.0,6.0,1.0,7.0,257.0,97.0,140.0,20.0,0.0,
TEXAS - Nonmetropolitan Counties,Tyler,93.0,2.0,12.0,4.0,75.0,401.0,221.0,153.0,27.0,8.0,
TEXAS - Nonmetropolitan Counties,Upton,2.0,0.0,1.0,0.0,1.0,20.0,3.0,17.0,0.0,0.0,
TEXAS - Nonmetropolitan Counties,Uvalde,28.0,0.0,3.0,1.0,24.0,161.0,71.0,85.0,5.0,0.0,
TEXAS - Nonmetropolitan Counties,Val Verde,14.0,1.0,1.0,3.0,9.0,167.0,64.0,91.0,12.0,1.0,
TEXAS - Nonmetropolitan Counties,Van Zandt,88.0,1.0,0.0,4.0,83.0,699.0,289.0,338.0,72.0,5.0,
TEXAS - Nonmetropolitan Counties,Walker,87.0,0.0,11.0,9.0,67.0,467.0,191.0,244.0,32.0,0.0,
TEXAS - Nonmetropolitan Counties,Ward,10.0,0.0,0.0,0.0,10.0,71.0,26.0,41.0,4.0,0.0,
TEXAS - Nonmetropolitan Counties,Washington,27.0,0.0,6.0,2.0,19.0,196.0,85.0,103.0,8.0,1.0,
TEXAS - Nonmetropolitan Counties,Wharton,54.0,0.0,0.0,11.0,43.0,358.0,171.0,161.0,26.0,8.0,
TEXAS - Nonmetropolitan Counties,Wheeler,12.0,1.0,0.0,1.0,10.0,49.0,13.0,32.0,4.0,1.0,
TEXAS - Nonmetropolitan Counties,Wilbarger,1.0,0.0,0.0,0.0,1.0,21.0,7.0,11.0,3.0,2.0,
TEXAS - Nonmetropolitan Counties,Willacy,66.0,0.0,9.0,1.0,56.0,291.0,113.0,166.0,12.0,5.0,
