State,County,Violent crime,Murder and nonnegligent manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,Arson1,
TENNESSEE Nonmetropolitan Counties,Perry,15.0,0.0,0.0,1.0,14.0,212.0,66.0,116.0,30.0,3.0,
TENNESSEE Nonmetropolitan Counties,Putnam,61.0,1.0,1.0,3.0,56.0,682.0,121.0,507.0,54.0,3.0,
TENNESSEE Nonmetropolitan Counties,Rhea,59.0,0.0,5.0,0.0,54.0,365.0,69.0,264.0,32.0,7.0,
TENNESSEE Nonmetropolitan Counties,Roane,108.0,3.0,7.0,5.0,93.0,932.0,373.0,476.0,83.0,7.0,
TENNESSEE Nonmetropolitan Counties,Scott,104.0,1.0,3.0,1.0,99.0,544.0,146.0,350.0,48.0,1.0,
TENNESSEE Nonmetropolitan Counties,Sevier,138.0,1.0,18.0,6.0,113.0,1850.0,774.0,952.0,124.0,4.0,
TENNESSEE Nonmetropolitan Counties,Van Buren,11.0,1.0,1.0,0.0,9.0,41.0,4.0,34.0,3.0,2.0,
TENNESSEE Nonmetropolitan Counties,Warren,54.0,1.0,2.0,2.0,49.0,370.0,102.0,228.0,40.0,4.0,
TENNESSEE Nonmetropolitan Counties,Wayne,30.0,1.0,1.0,1.0,27.0,135.0,69.0,55.0,11.0,2.0,
TENNESSEE Nonmetropolitan Counties,Weakley,52.0,0.0,6.0,2.0,44.0,213.0,70.0,113.0,30.0,2.0,
TENNESSEE Nonmetropolitan Counties,White,48.0,0.0,0.0,4.0,44.0,290.0,109.0,152.0,29.0,10.0,
TEXAS Metropolitan Counties,Aransas,28.0,1.0,10.0,1.0,16.0,672.0,242.0,404.0,26.0,1.0,
TEXAS Metropolitan Counties,Archer,6.0,0.0,1.0,0.0,5.0,78.0,26.0,43.0,9.0,2.0,
TEXAS Metropolitan Counties,Armstrong,3.0,0.0,0.0,0.0,3.0,13.0,3.0,9.0,1.0,0.0,
TEXAS Metropolitan Counties,Atascosa,39.0,1.0,0.0,2.0,36.0,251.0,83.0,143.0,25.0,0.0,
TEXAS Metropolitan Counties,Austin,20.0,0.0,3.0,1.0,16.0,174.0,66.0,97.0,11.0,0.0,
TEXAS Metropolitan Counties,Bandera,24.0,1.0,1.0,1.0,21.0,231.0,87.0,130.0,14.0,1.0,
TEXAS Metropolitan Counties,Bastrop,92.0,2.0,2.0,9.0,79.0,1007.0,448.0,487.0,72.0,1.0,
TEXAS Metropolitan Counties,Bell,75.0,0.0,32.0,3.0,40.0,938.0,317.0,575.0,46.0,3.0,
TEXAS Metropolitan Counties,Bexar,493.0,11.0,57.0,79.0,346.0,5927.0,1817.0,3723.0,387.0,104.0,
TEXAS Metropolitan Counties,Bowie,118.0,3.0,11.0,5.0,99.0,602.0,188.0,338.0,76.0,0.0,
TEXAS Metropolitan Counties,Brazoria,107.0,0.0,5.0,29.0,73.0,1441.0,518.0,802.0,121.0,1.0,
TEXAS Metropolitan Counties,Brazos,53.0,1.0,5.0,3.0,44.0,514.0,183.0,287.0,44.0,4.0,
TEXAS Metropolitan Counties,Burleson,30.0,0.0,4.0,3.0,23.0,127.0,56.0,65.0,6.0,4.0,
TEXAS Metropolitan Counties,Caldwell,63.0,0.0,9.0,10.0,44.0,253.0,93.0,141.0,19.0,1.0,
TEXAS Metropolitan Counties,Calhoun,27.0,0.0,3.0,0.0,24.0,161.0,49.0,104.0,8.0,2.0,
TEXAS Metropolitan Counties,Callahan7,12.0,0.0,3.0,0.0,9.0,58.0,20.0,35.0,3.0,3.0,
TEXAS Metropolitan Counties,Cameron,193.0,2.0,15.0,16.0,160.0,1725.0,740.0,827.0,158.0,11.0,
TEXAS Metropolitan Counties,Chambers,92.0,1.0,0.0,6.0,85.0,487.0,229.0,229.0,29.0,3.0,
TEXAS Metropolitan Counties,Clay,16.0,0.0,3.0,2.0,11.0,178.0,56.0,106.0,16.0,0.0,
TEXAS Metropolitan Counties,Collin,96.0,1.0,24.0,1.0,70.0,681.0,237.0,373.0,71.0,1.0,
TEXAS Metropolitan Counties,Comal,159.0,1.0,21.0,10.0,127.0,906.0,300.0,567.0,39.0,4.0,
TEXAS Metropolitan Counties,Coryell,9.0,0.0,1.0,0.0,8.0,107.0,56.0,46.0,5.0,0.0,
TEXAS Metropolitan Counties,Crosby,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,
TEXAS Metropolitan Counties,Dallas,42.0,3.0,0.0,4.0,35.0,343.0,74.0,230.0,39.0,17.0,
TEXAS Metropolitan Counties,Delta,4.0,0.0,0.0,2.0,2.0,107.0,52.0,53.0,2.0,8.0,
TEXAS Metropolitan Counties,Denton,78.0,0.0,3.0,6.0,69.0,934.0,285.0,616.0,33.0,8.0,
TEXAS Metropolitan Counties,Ector,54.0,1.0,2.0,8.0,43.0,910.0,230.0,622.0,58.0,0.0,
TEXAS Metropolitan Counties,Ellis,157.0,2.0,3.0,9.0,143.0,1071.0,396.0,558.0,117.0,3.0,
TEXAS Metropolitan Counties,El Paso,218.0,8.0,25.0,19.0,166.0,1216.0,310.0,763.0,143.0,18.0,
TEXAS Metropolitan Counties,Fort Bend,703.0,14.0,42.0,127.0,520.0,3458.0,1138.0,2049.0,271.0,23.0,
TEXAS Metropolitan Counties,Galveston,140.0,1.0,11.0,17.0,111.0,812.0,353.0,394.0,65.0,18.0,
TEXAS Metropolitan Counties,Goliad,1.0,0.0,0.0,0.0,1.0,33.0,14.0,18.0,1.0,0.0,
TEXAS Metropolitan Counties,Grayson,32.0,0.0,6.0,5.0,21.0,898.0,327.0,493.0,78.0,7.0,
TEXAS Metropolitan Counties,Gregg,77.0,2.0,23.0,11.0,41.0,885.0,209.0,571.0,105.0,6.0,
TEXAS Metropolitan Counties,Guadalupe,103.0,1.0,8.0,2.0,92.0,799.0,287.0,458.0,54.0,4.0,
TEXAS Metropolitan Counties,Hardin,46.0,1.0,10.0,2.0,33.0,406.0,128.0,204.0,74.0,2.0,
TEXAS Metropolitan Counties,Harris,7539.0,67.0,338.0,2214.0,4920.0,43004.0,11543.0,25710.0,5751.0,463.0,
TEXAS Metropolitan Counties,Hays,72.0,0.0,4.0,2.0,66.0,585.0,217.0,342.0,26.0,0.0,
TEXAS Metropolitan Counties,Hidalgo,1067.0,15.0,88.0,167.0,797.0,6093.0,2124.0,3505.0,464.0,,
TEXAS Metropolitan Counties,Hunt,36.0,3.0,0.0,9.0,24.0,1006.0,374.0,537.0,95.0,9.0,
TEXAS Metropolitan Counties,Irion,0.0,0.0,0.0,0.0,0.0,30.0,15.0,14.0,1.0,0.0,
TEXAS Metropolitan Counties,Jefferson,42.0,4.0,2.0,8.0,28.0,471.0,141.0,269.0,61.0,1.0,
TEXAS Metropolitan Counties,Johnson,137.0,3.0,0.0,6.0,128.0,1429.0,443.0,836.0,150.0,15.0,
TEXAS Metropolitan Counties,Jones,8.0,0.0,0.0,0.0,8.0,37.0,12.0,18.0,7.0,0.0,
TEXAS Metropolitan Counties,Kaufman,200.0,1.0,10.0,10.0,179.0,1550.0,609.0,754.0,187.0,15.0,
TEXAS Metropolitan Counties,Kendall,37.0,1.0,9.0,1.0,26.0,192.0,44.0,139.0,9.0,3.0,
TEXAS Metropolitan Counties,Lampasas,2.0,0.0,0.0,0.0,2.0,56.0,23.0,30.0,3.0,1.0,
TEXAS Metropolitan Counties,Liberty,139.0,5.0,11.0,11.0,112.0,767.0,283.0,350.0,134.0,17.0,
TEXAS Metropolitan Counties,McLennan,90.0,1.0,25.0,7.0,57.0,858.0,301.0,493.0,64.0,34.0,
TEXAS Metropolitan Counties,Medina,51.0,1.0,7.0,3.0,40.0,288.0,126.0,151.0,11.0,0.0,
TEXAS Metropolitan Counties,Midland,62.0,0.0,10.0,4.0,48.0,443.0,131.0,293.0,19.0,1.0,
TEXAS Metropolitan Counties,Montgomery,791.0,10.0,49.0,112.0,620.0,6600.0,1874.0,4094.0,632.0,62.0,
TEXAS Metropolitan Counties,Nueces,62.0,0.0,23.0,3.0,36.0,311.0,101.0,177.0,33.0,0.0,
TEXAS Metropolitan Counties,Orange,142.0,0.0,19.0,9.0,114.0,957.0,359.0,469.0,129.0,6.0,
TEXAS Metropolitan Counties,Parker,86.0,1.0,16.0,4.0,65.0,1064.0,337.0,638.0,89.0,1.0,
TEXAS Metropolitan Counties,Potter,25.0,2.0,0.0,1.0,22.0,211.0,47.0,142.0,22.0,4.0,
TEXAS Metropolitan Counties,Randall,52.0,0.0,4.0,3.0,45.0,327.0,95.0,208.0,24.0,10.0,
TEXAS Metropolitan Counties,Robertson,8.0,1.0,0.0,1.0,6.0,153.0,54.0,81.0,18.0,0.0,
TEXAS Metropolitan Counties,Rockwall,49.0,0.0,0.0,0.0,49.0,242.0,105.0,122.0,15.0,1.0,
TEXAS Metropolitan Counties,Rusk,75.0,4.0,3.0,5.0,63.0,612.0,221.0,302.0,89.0,6.0,
TEXAS Metropolitan Counties,San Jacinto,60.0,0.0,0.0,4.0,56.0,540.0,218.0,255.0,67.0,32.0,
TEXAS Metropolitan Counties,San Patricio,40.0,1.0,0.0,0.0,39.0,329.0,99.0,203.0,27.0,0.0,
TEXAS Metropolitan Counties,Smith,315.0,1.0,31.0,24.0,259.0,1809.0,714.0,906.0,189.0,28.0,
TEXAS Metropolitan Counties,Tarrant,90.0,0.0,17.0,11.0,62.0,1289.0,405.0,752.0,132.0,0.0,
TEXAS Metropolitan Counties,Taylor,14.0,1.0,1.0,0.0,12.0,148.0,59.0,76.0,13.0,4.0,
TEXAS Metropolitan Counties,Tom Green,25.0,0.0,2.0,0.0,23.0,263.0,80.0,174.0,9.0,5.0,
TEXAS Metropolitan Counties,Travis,281.0,4.0,37.0,31.0,209.0,3454.0,1096.0,2155.0,203.0,10.0,
TEXAS Metropolitan Counties,Upshur,87.0,0.0,3.0,4.0,80.0,591.0,221.0,306.0,64.0,0.0,
TEXAS Metropolitan Counties,Victoria,55.0,2.0,13.0,1.0,39.0,503.0,131.0,331.0,41.0,1.0,
TEXAS Metropolitan Counties,Waller,20.0,1.0,7.0,0.0,12.0,284.0,128.0,118.0,38.0,0.0,
TEXAS Metropolitan Counties,Webb,58.0,2.0,0.0,4.0,52.0,319.0,114.0,168.0,37.0,2.0,
TEXAS Metropolitan Counties,Wichita,10.0,0.0,5.0,1.0,4.0,153.0,73.0,71.0,9.0,15.0,
TEXAS Metropolitan Counties,Williamson,201.0,1.0,32.0,14.0,154.0,1745.0,447.0,1200.0,98.0,13.0,
TEXAS Metropolitan Counties,Wilson,23.0,0.0,4.0,1.0,18.0,159.0,37.0,109.0,13.0,2.0,
TEXAS Metropolitan Counties,Wise,152.0,1.0,7.0,2.0,142.0,640.0,206.0,425.0,9.0,0.0,
TEXAS Nonmetropolitan Counties,Anderson,77.0,1.0,21.0,1.0,54.0,382.0,190.0,163.0,29.0,8.0,
TEXAS Nonmetropolitan Counties,Andrews,1.0,0.0,0.0,0.0,1.0,67.0,24.0,40.0,3.0,1.0,
TEXAS Nonmetropolitan Counties,Angelina,217.0,0.0,11.0,11.0,195.0,542.0,212.0,280.0,50.0,0.0,
TEXAS Nonmetropolitan Counties,Bailey,1.0,1.0,0.0,0.0,0.0,33.0,15.0,17.0,1.0,0.0,
TEXAS Nonmetropolitan Counties,Baylor,0.0,0.0,0.0,0.0,0.0,15.0,7.0,7.0,1.0,0.0,
TEXAS Nonmetropolitan Counties,Bee,28.0,1.0,5.0,0.0,22.0,154.0,52.0,89.0,13.0,0.0,
TEXAS Nonmetropolitan Counties,Blanco,5.0,0.0,1.0,0.0,4.0,36.0,19.0,14.0,3.0,0.0,
TEXAS Nonmetropolitan Counties,Borden,1.0,0.0,0.0,0.0,1.0,4.0,1.0,3.0,0.0,0.0,
TEXAS Nonmetropolitan Counties,Bosque,18.0,0.0,3.0,4.0,11.0,143.0,39.0,93.0,11.0,0.0,
TEXAS Nonmetropolitan Counties,Brewster,8.0,0.0,0.0,0.0,8.0,31.0,15.0,13.0,3.0,0.0,
TEXAS Nonmetropolitan Counties,Briscoe,1.0,0.0,0.0,0.0,1.0,6.0,5.0,1.0,0.0,0.0,
TEXAS Nonmetropolitan Counties,Brooks,0.0,0.0,0.0,0.0,0.0,13.0,4.0,9.0,0.0,0.0,
TEXAS Nonmetropolitan Counties,Brown,27.0,0.0,2.0,1.0,24.0,213.0,62.0,136.0,15.0,4.0,
TEXAS Nonmetropolitan Counties,Burnet,34.0,0.0,8.0,1.0,25.0,276.0,104.0,149.0,23.0,4.0,
TEXAS Nonmetropolitan Counties,Camp,17.0,0.0,0.0,1.0,16.0,127.0,58.0,63.0,6.0,2.0,
TEXAS Nonmetropolitan Counties,Cass,21.0,1.0,8.0,2.0,10.0,269.0,101.0,129.0,39.0,3.0,
TEXAS Nonmetropolitan Counties,Castro,6.0,0.0,2.0,0.0,4.0,27.0,8.0,17.0,2.0,0.0,
TEXAS Nonmetropolitan Counties,Cherokee,97.0,0.0,16.0,3.0,78.0,497.0,206.0,229.0,62.0,3.0,
TEXAS Nonmetropolitan Counties,Childress,1.0,0.0,0.0,0.0,1.0,24.0,9.0,12.0,3.0,0.0,
TEXAS Nonmetropolitan Counties,Cochran,3.0,0.0,0.0,1.0,2.0,68.0,32.0,34.0,2.0,0.0,
TEXAS Nonmetropolitan Counties,Coke,0.0,0.0,0.0,0.0,0.0,9.0,5.0,4.0,0.0,0.0,
TEXAS Nonmetropolitan Counties,Coleman,2.0,0.0,1.0,0.0,1.0,37.0,10.0,27.0,0.0,0.0,
TEXAS Nonmetropolitan Counties,Collingsworth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
TEXAS Nonmetropolitan Counties,Colorado,16.0,1.0,3.0,3.0,9.0,179.0,46.0,115.0,18.0,2.0,
TEXAS Nonmetropolitan Counties,Comanche,6.0,0.0,2.0,0.0,4.0,116.0,41.0,67.0,8.0,1.0,
TEXAS Nonmetropolitan Counties,Concho,1.0,0.0,0.0,0.0,1.0,12.0,7.0,5.0,0.0,2.0,
TEXAS Nonmetropolitan Counties,Cooke,58.0,1.0,3.0,4.0,50.0,263.0,88.0,139.0,36.0,5.0,
TEXAS Nonmetropolitan Counties,Cottle,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,
TEXAS Nonmetropolitan Counties,Crane,2.0,0.0,0.0,0.0,2.0,41.0,10.0,26.0,5.0,0.0,
TEXAS Nonmetropolitan Counties,Crockett,20.0,0.0,4.0,0.0,16.0,38.0,12.0,24.0,2.0,1.0,
TEXAS Nonmetropolitan Counties,Culberson,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,
TEXAS Nonmetropolitan Counties,Dallam,3.0,0.0,0.0,0.0,3.0,18.0,5.0,13.0,0.0,1.0,
TEXAS Nonmetropolitan Counties,Dawson,3.0,0.0,0.0,1.0,2.0,33.0,16.0,13.0,4.0,2.0,
TEXAS Nonmetropolitan Counties,Deaf Smith,6.0,0.0,0.0,1.0,5.0,52.0,10.0,29.0,13.0,3.0,
TEXAS Nonmetropolitan Counties,Dewitt,12.0,0.0,1.0,0.0,11.0,61.0,18.0,38.0,5.0,1.0,
TEXAS Nonmetropolitan Counties,Dickens,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,
TEXAS Nonmetropolitan Counties,Dimmit,45.0,1.0,2.0,1.0,41.0,315.0,136.0,147.0,32.0,2.0,
TEXAS Nonmetropolitan Counties,Donley,5.0,0.0,0.0,1.0,4.0,30.0,16.0,12.0,2.0,0.0,
TEXAS Nonmetropolitan Counties,Duval,14.0,0.0,2.0,0.0,12.0,109.0,41.0,59.0,9.0,1.0,
TEXAS Nonmetropolitan Counties,Eastland,1.0,0.0,0.0,0.0,1.0,83.0,36.0,40.0,7.0,0.0,
TEXAS Nonmetropolitan Counties,Edwards,3.0,0.0,0.0,1.0,2.0,29.0,8.0,19.0,2.0,0.0,
TEXAS Nonmetropolitan Counties,Erath,17.0,0.0,2.0,0.0,15.0,186.0,64.0,101.0,21.0,0.0,
TEXAS Nonmetropolitan Counties,Falls,23.0,1.0,2.0,0.0,20.0,84.0,31.0,47.0,6.0,6.0,
TEXAS Nonmetropolitan Counties,Fannin,23.0,0.0,3.0,3.0,17.0,306.0,138.0,156.0,12.0,1.0,
TEXAS Nonmetropolitan Counties,Fayette,2.0,1.0,0.0,0.0,1.0,139.0,51.0,85.0,3.0,0.0,
TEXAS Nonmetropolitan Counties,Fisher,8.0,0.0,4.0,0.0,4.0,60.0,27.0,31.0,2.0,2.0,
TEXAS Nonmetropolitan Counties,Floyd,2.0,0.0,0.0,0.0,2.0,12.0,3.0,7.0,2.0,0.0,
TEXAS Nonmetropolitan Counties,Foard,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
TEXAS Nonmetropolitan Counties,Franklin,4.0,1.0,1.0,0.0,2.0,130.0,42.0,77.0,11.0,0.0,
TEXAS Nonmetropolitan Counties,Freestone,14.0,0.0,2.0,2.0,10.0,109.0,35.0,63.0,11.0,0.0,
TEXAS Nonmetropolitan Counties,Frio,0.0,0.0,0.0,0.0,0.0,51.0,24.0,24.0,3.0,0.0,
TEXAS Nonmetropolitan Counties,Gaines,4.0,0.0,0.0,0.0,4.0,60.0,13.0,43.0,4.0,0.0,
TEXAS Nonmetropolitan Counties,Garza,3.0,0.0,1.0,0.0,2.0,94.0,31.0,57.0,6.0,1.0,
TEXAS Nonmetropolitan Counties,Gillespie,3.0,0.0,0.0,0.0,3.0,100.0,21.0,77.0,2.0,0.0,
TEXAS Nonmetropolitan Counties,Glasscock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
TEXAS Nonmetropolitan Counties,Gonzales,31.0,0.0,4.0,0.0,27.0,125.0,45.0,74.0,6.0,2.0,
TEXAS Nonmetropolitan Counties,Gray,11.0,0.0,0.0,2.0,9.0,85.0,26.0,45.0,14.0,1.0,
TEXAS Nonmetropolitan Counties,Grimes,31.0,0.0,5.0,2.0,24.0,295.0,121.0,149.0,25.0,1.0,
TEXAS Nonmetropolitan Counties,Hale,9.0,0.0,2.0,0.0,7.0,128.0,63.0,61.0,4.0,0.0,
TEXAS Nonmetropolitan Counties,Hall,0.0,0.0,0.0,0.0,0.0,19.0,4.0,10.0,5.0,0.0,
TEXAS Nonmetropolitan Counties,Hamilton,10.0,0.0,0.0,1.0,9.0,127.0,43.0,74.0,10.0,2.0,
TEXAS Nonmetropolitan Counties,Hansford,3.0,0.0,1.0,0.0,2.0,13.0,5.0,7.0,1.0,1.0,
TEXAS Nonmetropolitan Counties,Hardeman,10.0,0.0,4.0,3.0,3.0,122.0,57.0,58.0,7.0,1.0,
TEXAS Nonmetropolitan Counties,Harrison,142.0,2.0,4.0,0.0,136.0,933.0,313.0,573.0,47.0,5.0,
TEXAS Nonmetropolitan Counties,Hartley,0.0,0.0,0.0,0.0,0.0,18.0,7.0,8.0,3.0,0.0,
TEXAS Nonmetropolitan Counties,Haskell,1.0,0.0,0.0,0.0,1.0,23.0,11.0,12.0,0.0,0.0,
TEXAS Nonmetropolitan Counties,Hemphill,15.0,0.0,1.0,1.0,13.0,44.0,11.0,29.0,4.0,0.0,
TEXAS Nonmetropolitan Counties,Henderson,246.0,2.0,1.0,11.0,232.0,1137.0,483.0,591.0,63.0,0.0,
TEXAS Nonmetropolitan Counties,Hill,14.0,1.0,2.0,3.0,8.0,345.0,120.0,196.0,29.0,1.0,
TEXAS Nonmetropolitan Counties,Hockley,12.0,0.0,1.0,0.0,11.0,69.0,19.0,43.0,7.0,0.0,
TEXAS Nonmetropolitan Counties,Hood,48.0,1.0,0.0,8.0,39.0,714.0,204.0,451.0,59.0,6.0,
TEXAS Nonmetropolitan Counties,Hopkins,35.0,0.0,13.0,0.0,22.0,239.0,100.0,124.0,15.0,1.0,
TEXAS Nonmetropolitan Counties,Houston,16.0,0.0,3.0,1.0,12.0,127.0,63.0,56.0,8.0,0.0,
TEXAS Nonmetropolitan Counties,Howard,12.0,0.0,2.0,1.0,9.0,61.0,30.0,27.0,4.0,0.0,
TEXAS Nonmetropolitan Counties,Hudspeth,9.0,0.0,0.0,0.0,9.0,32.0,16.0,15.0,1.0,0.0,
TEXAS Nonmetropolitan Counties,Hutchinson,12.0,0.0,0.0,0.0,12.0,73.0,27.0,43.0,3.0,1.0,
TEXAS Nonmetropolitan Counties,Jack,6.0,0.0,2.0,0.0,4.0,23.0,11.0,9.0,3.0,0.0,
TEXAS Nonmetropolitan Counties,Jackson,13.0,0.0,0.0,0.0,13.0,86.0,27.0,56.0,3.0,1.0,
TEXAS Nonmetropolitan Counties,Jasper,85.0,2.0,2.0,4.0,77.0,312.0,113.0,180.0,19.0,0.0,
TEXAS Nonmetropolitan Counties,Jeff Davis,7.0,0.0,0.0,1.0,6.0,12.0,7.0,5.0,0.0,0.0,
TEXAS Nonmetropolitan Counties,Jim Hogg,10.0,0.0,0.0,0.0,10.0,71.0,25.0,43.0,3.0,0.0,
TEXAS Nonmetropolitan Counties,Jim Wells,202.0,2.0,11.0,3.0,186.0,383.0,183.0,172.0,28.0,5.0,
TEXAS Nonmetropolitan Counties,Karnes,16.0,0.0,2.0,1.0,13.0,77.0,25.0,51.0,1.0,0.0,
TEXAS Nonmetropolitan Counties,Kenedy,2.0,0.0,0.0,0.0,2.0,5.0,3.0,2.0,0.0,0.0,
TEXAS Nonmetropolitan Counties,Kent,3.0,1.0,0.0,0.0,2.0,22.0,9.0,13.0,0.0,0.0,
TEXAS Nonmetropolitan Counties,Kerr,27.0,2.0,5.0,4.0,16.0,348.0,108.0,222.0,18.0,3.0,
TEXAS Nonmetropolitan Counties,Kimble,1.0,0.0,0.0,0.0,1.0,7.0,2.0,4.0,1.0,1.0,
TEXAS Nonmetropolitan Counties,King,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,
TEXAS Nonmetropolitan Counties,Kinney,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,3.0,1.0,
TEXAS Nonmetropolitan Counties,Kleberg,29.0,0.0,3.0,1.0,25.0,935.0,50.0,881.0,4.0,0.0,
TEXAS Nonmetropolitan Counties,Knox,2.0,0.0,0.0,0.0,2.0,19.0,5.0,12.0,2.0,0.0,
TEXAS Nonmetropolitan Counties,Lamar,41.0,0.0,1.0,2.0,38.0,315.0,130.0,168.0,17.0,1.0,
TEXAS Nonmetropolitan Counties,Lamb,6.0,0.0,1.0,0.0,5.0,86.0,31.0,49.0,6.0,0.0,
TEXAS Nonmetropolitan Counties,La Salle,6.0,0.0,0.0,0.0,6.0,83.0,27.0,56.0,0.0,0.0,
TEXAS Nonmetropolitan Counties,Lavaca,15.0,4.0,1.0,0.0,10.0,34.0,13.0,19.0,2.0,0.0,
TEXAS Nonmetropolitan Counties,Lee,16.0,1.0,2.0,0.0,13.0,140.0,55.0,77.0,8.0,0.0,
TEXAS Nonmetropolitan Counties,Leon,40.0,1.0,4.0,1.0,34.0,182.0,83.0,84.0,15.0,0.0,
TEXAS Nonmetropolitan Counties,Limestone,10.0,0.0,1.0,0.0,9.0,227.0,65.0,150.0,12.0,1.0,
TEXAS Nonmetropolitan Counties,Lipscomb,3.0,0.0,0.0,0.0,3.0,11.0,5.0,6.0,0.0,0.0,
TEXAS Nonmetropolitan Counties,Live Oak,1.0,0.0,0.0,0.0,1.0,57.0,24.0,27.0,6.0,1.0,
TEXAS Nonmetropolitan Counties,Llano,11.0,0.0,3.0,0.0,8.0,209.0,62.0,140.0,7.0,2.0,
TEXAS Nonmetropolitan Counties,Loving,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,
TEXAS Nonmetropolitan Counties,Lynn,0.0,0.0,0.0,0.0,0.0,16.0,9.0,5.0,2.0,1.0,
TEXAS Nonmetropolitan Counties,Madison,17.0,1.0,0.0,1.0,15.0,96.0,33.0,53.0,10.0,1.0,
TEXAS Nonmetropolitan Counties,Marion,42.0,0.0,6.0,5.0,31.0,195.0,92.0,84.0,19.0,2.0,
TEXAS Nonmetropolitan Counties,Martin,0.0,0.0,0.0,0.0,0.0,7.0,2.0,4.0,1.0,0.0,
TEXAS Nonmetropolitan Counties,Mason,9.0,0.0,1.0,1.0,7.0,60.0,16.0,43.0,1.0,0.0,
TEXAS Nonmetropolitan Counties,Matagorda,42.0,2.0,2.0,2.0,36.0,282.0,97.0,169.0,16.0,5.0,
TEXAS Nonmetropolitan Counties,Maverick,88.0,0.0,7.0,0.0,81.0,672.0,153.0,479.0,40.0,0.0,
TEXAS Nonmetropolitan Counties,McCulloch,1.0,0.0,0.0,0.0,1.0,28.0,12.0,15.0,1.0,0.0,
TEXAS Nonmetropolitan Counties,McMullen,1.0,0.0,0.0,0.0,1.0,12.0,2.0,10.0,0.0,0.0,
TEXAS Nonmetropolitan Counties,Menard,2.0,0.0,0.0,0.0,2.0,11.0,2.0,8.0,1.0,2.0,
TEXAS Nonmetropolitan Counties,Milam,18.0,0.0,3.0,1.0,14.0,168.0,84.0,73.0,11.0,2.0,
TEXAS Nonmetropolitan Counties,Mills,2.0,0.0,0.0,0.0,2.0,24.0,15.0,8.0,1.0,0.0,
TEXAS Nonmetropolitan Counties,Mitchell,0.0,0.0,0.0,0.0,0.0,19.0,2.0,16.0,1.0,0.0,
TEXAS Nonmetropolitan Counties,Montague,17.0,1.0,6.0,0.0,10.0,105.0,29.0,69.0,7.0,0.0,
TEXAS Nonmetropolitan Counties,Moore,0.0,0.0,0.0,0.0,0.0,63.0,23.0,34.0,6.0,5.0,
TEXAS Nonmetropolitan Counties,Morris,20.0,0.0,0.0,1.0,19.0,84.0,33.0,42.0,9.0,0.0,
TEXAS Nonmetropolitan Counties,Motley,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,
TEXAS Nonmetropolitan Counties,Nacogdoches,85.0,2.0,11.0,5.0,67.0,339.0,141.0,160.0,38.0,2.0,
TEXAS Nonmetropolitan Counties,Navarro,30.0,2.0,5.0,1.0,22.0,549.0,199.0,328.0,22.0,7.0,
TEXAS Nonmetropolitan Counties,Newton,22.0,0.0,3.0,0.0,19.0,215.0,62.0,147.0,6.0,1.0,
TEXAS Nonmetropolitan Counties,Nolan,5.0,0.0,1.0,2.0,2.0,34.0,11.0,20.0,3.0,0.0,
TEXAS Nonmetropolitan Counties,Ochiltree,8.0,0.0,0.0,0.0,8.0,36.0,6.0,27.0,3.0,0.0,
TEXAS Nonmetropolitan Counties,Oldham,6.0,0.0,1.0,0.0,5.0,13.0,3.0,9.0,1.0,0.0,
TEXAS Nonmetropolitan Counties,Palo Pinto,10.0,1.0,0.0,1.0,8.0,135.0,61.0,67.0,7.0,0.0,
TEXAS Nonmetropolitan Counties,Panola,71.0,2.0,2.0,3.0,64.0,310.0,89.0,176.0,45.0,4.0,
TEXAS Nonmetropolitan Counties,Parmer,3.0,0.0,0.0,1.0,2.0,60.0,28.0,30.0,2.0,0.0,
TEXAS Nonmetropolitan Counties,Pecos,5.0,0.0,0.0,0.0,5.0,25.0,7.0,17.0,1.0,0.0,
TEXAS Nonmetropolitan Counties,Polk,77.0,2.0,26.0,6.0,43.0,724.0,302.0,359.0,63.0,3.0,
TEXAS Nonmetropolitan Counties,Presidio,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
TEXAS Nonmetropolitan Counties,Rains,18.0,0.0,1.0,0.0,17.0,181.0,67.0,94.0,20.0,1.0,
TEXAS Nonmetropolitan Counties,Reagan,1.0,0.0,0.0,0.0,1.0,34.0,7.0,22.0,5.0,0.0,
TEXAS Nonmetropolitan Counties,Real,0.0,0.0,0.0,0.0,0.0,13.0,8.0,5.0,0.0,0.0,
