State,County,Violent crime,Murder and nonnegligent manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,Arson1,
SOUTH DAKOTA - Nonmetropolitan Counties,Tripp,2.0,0.0,0.0,0.0,2.0,10.0,6.0,4.0,0.0,0.0,
SOUTH DAKOTA - Nonmetropolitan Counties,Walworth,1.0,0.0,0.0,0.0,1.0,6.0,1.0,3.0,2.0,0.0,
SOUTH DAKOTA - Nonmetropolitan Counties,Yankton,12.0,0.0,1.0,1.0,10.0,107.0,27.0,70.0,10.0,1.0,
SOUTH DAKOTA - Nonmetropolitan Counties,Ziebach,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
TENNESSEE - Metropolitan Counties,Anderson,107.0,1.0,17.0,10.0,79.0,805.0,333.0,391.0,81.0,9.0,
TENNESSEE - Metropolitan Counties,Blount,301.0,3.0,28.0,16.0,254.0,1782.0,704.0,968.0,110.0,3.0,
TENNESSEE - Metropolitan Counties,Bradley,220.0,1.0,6.0,14.0,199.0,965.0,272.0,612.0,81.0,2.0,
TENNESSEE - Metropolitan Counties,Campbell,57.0,0.0,12.0,8.0,37.0,669.0,336.0,301.0,32.0,14.0,
TENNESSEE - Metropolitan Counties,Cannon,8.0,0.0,0.0,0.0,8.0,95.0,47.0,33.0,15.0,1.0,
TENNESSEE - Metropolitan Counties,Carter,53.0,4.0,2.0,1.0,46.0,666.0,295.0,315.0,56.0,4.0,
TENNESSEE - Metropolitan Counties,Chester,16.0,0.0,1.0,0.0,15.0,131.0,36.0,86.0,9.0,0.0,
TENNESSEE - Metropolitan Counties,Crockett,33.0,1.0,5.0,0.0,27.0,134.0,50.0,74.0,10.0,0.0,
TENNESSEE - Metropolitan Counties,Dickson,105.0,1.0,9.0,2.0,93.0,548.0,212.0,306.0,30.0,7.0,
TENNESSEE - Metropolitan Counties,Fayette,62.0,0.0,4.0,8.0,50.0,320.0,104.0,194.0,22.0,2.0,
TENNESSEE - Metropolitan Counties,Grainger,17.0,0.0,2.0,2.0,13.0,279.0,63.0,203.0,13.0,0.0,
TENNESSEE - Metropolitan Counties,Hamblen,87.0,0.0,4.0,13.0,70.0,607.0,182.0,398.0,27.0,8.0,
TENNESSEE - Metropolitan Counties,Hamilton,252.0,2.0,20.0,18.0,212.0,1826.0,625.0,1088.0,113.0,4.0,
TENNESSEE - Metropolitan Counties,Hickman,63.0,0.0,4.0,3.0,56.0,330.0,148.0,157.0,25.0,0.0,
TENNESSEE - Metropolitan Counties,Knox,539.0,7.0,30.0,81.0,421.0,5589.0,1285.0,3863.0,441.0,21.0,
TENNESSEE - Metropolitan Counties,Loudon,60.0,0.0,4.0,1.0,55.0,565.0,168.0,360.0,37.0,1.0,
TENNESSEE - Metropolitan Counties,Macon,54.0,0.0,1.0,0.0,53.0,135.0,27.0,96.0,12.0,0.0,
TENNESSEE - Metropolitan Counties,Madison,146.0,1.0,11.0,6.0,128.0,799.0,320.0,440.0,39.0,6.0,
TENNESSEE - Metropolitan Counties,Marion,56.0,0.0,1.0,3.0,52.0,283.0,88.0,165.0,30.0,1.0,
TENNESSEE - Metropolitan Counties,Maury,131.0,1.0,12.0,5.0,113.0,636.0,197.0,396.0,43.0,3.0,
TENNESSEE - Metropolitan Counties,Montgomery,105.0,2.0,9.0,4.0,90.0,770.0,178.0,534.0,58.0,3.0,
TENNESSEE - Metropolitan Counties,Morgan,77.0,2.0,5.0,4.0,66.0,429.0,157.0,242.0,30.0,1.0,
TENNESSEE - Metropolitan Counties,Polk,45.0,4.0,1.0,2.0,38.0,326.0,108.0,179.0,39.0,0.0,
TENNESSEE - Metropolitan Counties,Roane,51.0,0.0,7.0,0.0,44.0,553.0,248.0,268.0,37.0,5.0,
TENNESSEE - Metropolitan Counties,Robertson,53.0,0.0,4.0,2.0,47.0,348.0,121.0,199.0,28.0,0.0,
TENNESSEE - Metropolitan Counties,Rutherford,241.0,0.0,12.0,13.0,216.0,1299.0,397.0,799.0,103.0,3.0,
TENNESSEE - Metropolitan Counties,Sequatchie,35.0,0.0,2.0,1.0,32.0,175.0,60.0,92.0,23.0,6.0,
TENNESSEE - Metropolitan Counties,Shelby,601.0,1.0,37.0,79.0,484.0,3073.0,945.0,1966.0,162.0,11.0,
TENNESSEE - Metropolitan Counties,Smith,35.0,0.0,6.0,1.0,28.0,258.0,96.0,140.0,22.0,2.0,
TENNESSEE - Metropolitan Counties,Sullivan,407.0,1.0,17.0,15.0,374.0,1526.0,470.0,949.0,107.0,17.0,
TENNESSEE - Metropolitan Counties,Sumner,119.0,1.0,10.0,3.0,105.0,736.0,263.0,439.0,34.0,10.0,
TENNESSEE - Metropolitan Counties,Tipton,152.0,0.0,12.0,7.0,133.0,621.0,201.0,364.0,56.0,3.0,
TENNESSEE - Metropolitan Counties,Unicoi,17.0,0.0,0.0,0.0,17.0,273.0,39.0,224.0,10.0,2.0,
TENNESSEE - Metropolitan Counties,Union,51.0,1.0,5.0,8.0,37.0,512.0,198.0,278.0,36.0,9.0,
TENNESSEE - Metropolitan Counties,Washington,174.0,0.0,5.0,9.0,160.0,1076.0,445.0,575.0,56.0,7.0,
TENNESSEE - Metropolitan Counties,Williamson,74.0,0.0,7.0,8.0,59.0,488.0,154.0,308.0,26.0,6.0,
TENNESSEE - Metropolitan Counties,Wilson,142.0,1.0,3.0,14.0,124.0,949.0,296.0,564.0,89.0,0.0,
TENNESSEE - Nonmetropolitan Counties,Bedford,45.0,1.0,3.0,0.0,41.0,278.0,103.0,164.0,11.0,2.0,
TENNESSEE - Nonmetropolitan Counties,Benton,29.0,0.0,1.0,1.0,27.0,164.0,58.0,90.0,16.0,1.0,
TENNESSEE - Nonmetropolitan Counties,Bledsoe,10.0,0.0,0.0,1.0,9.0,73.0,20.0,45.0,8.0,1.0,
TENNESSEE - Nonmetropolitan Counties,Carroll,27.0,0.0,1.0,0.0,26.0,192.0,82.0,93.0,17.0,2.0,
TENNESSEE - Nonmetropolitan Counties,Claiborne,139.0,0.0,3.0,11.0,125.0,670.0,339.0,288.0,43.0,8.0,
TENNESSEE - Nonmetropolitan Counties,Clay,10.0,0.0,0.0,0.0,10.0,71.0,34.0,27.0,10.0,0.0,
TENNESSEE - Nonmetropolitan Counties,Cocke,160.0,3.0,2.0,12.0,143.0,895.0,397.0,434.0,64.0,15.0,
TENNESSEE - Nonmetropolitan Counties,Coffee,67.0,1.0,0.0,3.0,63.0,380.0,112.0,241.0,27.0,0.0,
TENNESSEE - Nonmetropolitan Counties,Decatur,49.0,0.0,1.0,3.0,45.0,218.0,77.0,121.0,20.0,1.0,
TENNESSEE - Nonmetropolitan Counties,DeKalb,24.0,0.0,1.0,0.0,23.0,235.0,84.0,138.0,13.0,0.0,
TENNESSEE - Nonmetropolitan Counties,Dyer,56.0,0.0,1.0,2.0,53.0,273.0,70.0,178.0,25.0,0.0,
TENNESSEE - Nonmetropolitan Counties,Fentress,36.0,1.0,4.0,4.0,27.0,293.0,95.0,186.0,12.0,3.0,
TENNESSEE - Nonmetropolitan Counties,Franklin,35.0,3.0,6.0,0.0,26.0,294.0,93.0,178.0,23.0,3.0,
TENNESSEE - Nonmetropolitan Counties,Gibson,52.0,0.0,1.0,2.0,49.0,315.0,129.0,164.0,22.0,0.0,
TENNESSEE - Nonmetropolitan Counties,Giles,45.0,1.0,3.0,4.0,37.0,247.0,109.0,130.0,8.0,1.0,
TENNESSEE - Nonmetropolitan Counties,Greene,154.0,4.0,10.0,23.0,117.0,1094.0,429.0,579.0,86.0,11.0,
TENNESSEE - Nonmetropolitan Counties,Grundy,110.0,3.0,4.0,1.0,102.0,348.0,142.0,144.0,62.0,11.0,
TENNESSEE - Nonmetropolitan Counties,Hancock,16.0,0.0,0.0,0.0,16.0,108.0,39.0,62.0,7.0,0.0,
TENNESSEE - Nonmetropolitan Counties,Hardeman,82.0,3.0,3.0,1.0,75.0,330.0,140.0,154.0,36.0,3.0,
TENNESSEE - Nonmetropolitan Counties,Haywood,36.0,0.0,4.0,2.0,30.0,224.0,84.0,126.0,14.0,3.0,
TENNESSEE - Nonmetropolitan Counties,Henderson,60.0,1.0,3.0,4.0,52.0,354.0,132.0,197.0,25.0,2.0,
TENNESSEE - Nonmetropolitan Counties,Henry,39.0,1.0,7.0,0.0,31.0,428.0,131.0,280.0,17.0,0.0,
TENNESSEE - Nonmetropolitan Counties,Houston,28.0,0.0,0.0,1.0,27.0,89.0,31.0,50.0,8.0,1.0,
TENNESSEE - Nonmetropolitan Counties,Humphreys,23.0,0.0,0.0,0.0,23.0,188.0,54.0,129.0,5.0,1.0,
TENNESSEE - Nonmetropolitan Counties,Jackson,25.0,0.0,0.0,1.0,24.0,202.0,79.0,108.0,15.0,3.0,
TENNESSEE - Nonmetropolitan Counties,Johnson,76.0,2.0,3.0,2.0,69.0,248.0,88.0,124.0,36.0,2.0,
TENNESSEE - Nonmetropolitan Counties,Lake,5.0,0.0,0.0,0.0,5.0,21.0,3.0,15.0,3.0,0.0,
TENNESSEE - Nonmetropolitan Counties,Lauderdale,63.0,0.0,5.0,4.0,54.0,382.0,173.0,179.0,30.0,2.0,
TENNESSEE - Nonmetropolitan Counties,Lawrence,98.0,0.0,2.0,2.0,94.0,565.0,218.0,310.0,37.0,6.0,
TENNESSEE - Nonmetropolitan Counties,Lewis,17.0,0.0,3.0,0.0,14.0,162.0,33.0,116.0,13.0,2.0,
TENNESSEE - Nonmetropolitan Counties,Lincoln,89.0,4.0,3.0,1.0,81.0,369.0,149.0,204.0,16.0,3.0,
TENNESSEE - Nonmetropolitan Counties,Marshall,31.0,0.0,0.0,0.0,31.0,163.0,55.0,95.0,13.0,0.0,
TENNESSEE - Nonmetropolitan Counties,McMinn,69.0,0.0,2.0,5.0,62.0,656.0,194.0,387.0,75.0,7.0,
TENNESSEE - Nonmetropolitan Counties,McNairy,82.0,0.0,3.0,1.0,78.0,326.0,95.0,200.0,31.0,1.0,
TENNESSEE - Nonmetropolitan Counties,Monroe,135.0,4.0,3.0,3.0,125.0,685.0,214.0,411.0,60.0,9.0,
TENNESSEE - Nonmetropolitan Counties,Moore,4.0,0.0,0.0,0.0,4.0,89.0,20.0,65.0,4.0,0.0,
TENNESSEE - Nonmetropolitan Counties,Obion,23.0,0.0,1.0,1.0,21.0,242.0,64.0,161.0,17.0,3.0,
TENNESSEE - Nonmetropolitan Counties,Overton,47.0,1.0,3.0,1.0,42.0,213.0,114.0,90.0,9.0,3.0,
TENNESSEE - Nonmetropolitan Counties,Perry,24.0,0.0,1.0,1.0,22.0,104.0,32.0,64.0,8.0,1.0,
TENNESSEE - Nonmetropolitan Counties,Putnam,142.0,0.0,7.0,3.0,132.0,982.0,270.0,652.0,60.0,2.0,
TENNESSEE - Nonmetropolitan Counties,Rhea,80.0,0.0,2.0,4.0,74.0,385.0,123.0,223.0,39.0,1.0,
TENNESSEE - Nonmetropolitan Counties,Scott,23.0,1.0,1.0,0.0,21.0,336.0,132.0,179.0,25.0,2.0,
TENNESSEE - Nonmetropolitan Counties,Sevier,142.0,2.0,13.0,13.0,114.0,2047.0,859.0,1092.0,96.0,4.0,
TENNESSEE - Nonmetropolitan Counties,Stewart,34.0,0.0,1.0,2.0,31.0,133.0,50.0,70.0,13.0,3.0,
TENNESSEE - Nonmetropolitan Counties,Van Buren,12.0,0.0,1.0,0.0,11.0,86.0,11.0,72.0,3.0,0.0,
TENNESSEE - Nonmetropolitan Counties,Warren,39.0,0.0,1.0,1.0,37.0,402.0,129.0,238.0,35.0,1.0,
TENNESSEE - Nonmetropolitan Counties,Wayne,41.0,1.0,2.0,0.0,38.0,94.0,40.0,46.0,8.0,2.0,
TENNESSEE - Nonmetropolitan Counties,Weakley,65.0,2.0,3.0,1.0,59.0,203.0,77.0,107.0,19.0,0.0,
TENNESSEE - Nonmetropolitan Counties,White,88.0,1.0,5.0,1.0,81.0,404.0,94.0,272.0,38.0,2.0,
TEXAS - Metropolitan Counties,Aransas,23.0,1.0,4.0,1.0,17.0,291.0,89.0,187.0,15.0,4.0,
TEXAS - Metropolitan Counties,Archer,5.0,0.0,0.0,0.0,5.0,72.0,18.0,40.0,14.0,0.0,
TEXAS - Metropolitan Counties,Armstrong,1.0,0.0,0.0,0.0,1.0,28.0,14.0,11.0,3.0,0.0,
TEXAS - Metropolitan Counties,Atascosa,27.0,2.0,0.0,0.0,25.0,492.0,208.0,269.0,15.0,0.0,
TEXAS - Metropolitan Counties,Austin,25.0,0.0,2.0,1.0,22.0,146.0,63.0,69.0,14.0,0.0,
TEXAS - Metropolitan Counties,Bastrop,210.0,0.0,43.0,11.0,156.0,1084.0,405.0,600.0,79.0,4.0,
TEXAS - Metropolitan Counties,Bell,36.0,3.0,17.0,4.0,12.0,706.0,270.0,411.0,25.0,9.0,
TEXAS - Metropolitan Counties,Bexar,487.0,10.0,70.0,99.0,308.0,6398.0,2081.0,3865.0,452.0,80.0,
TEXAS - Metropolitan Counties,Bowie,131.0,0.0,15.0,9.0,107.0,848.0,331.0,425.0,92.0,17.0,
TEXAS - Metropolitan Counties,Brazoria,92.0,3.0,5.0,26.0,58.0,1523.0,587.0,836.0,100.0,0.0,
TEXAS - Metropolitan Counties,Brazos,41.0,1.0,0.0,0.0,40.0,415.0,158.0,244.0,13.0,3.0,
TEXAS - Metropolitan Counties,Burleson,14.0,0.0,5.0,2.0,7.0,124.0,46.0,69.0,9.0,0.0,
TEXAS - Metropolitan Counties,Caldwell,40.0,0.0,8.0,3.0,29.0,219.0,79.0,126.0,14.0,0.0,
TEXAS - Metropolitan Counties,Callahan,14.0,0.0,0.0,2.0,12.0,41.0,22.0,16.0,3.0,0.0,
TEXAS - Metropolitan Counties,Cameron,143.0,4.0,15.0,19.0,105.0,1732.0,619.0,1027.0,86.0,19.0,
TEXAS - Metropolitan Counties,Carson,4.0,0.0,1.0,0.0,3.0,44.0,11.0,31.0,2.0,1.0,
TEXAS - Metropolitan Counties,Chambers,67.0,0.0,4.0,9.0,54.0,579.0,191.0,339.0,49.0,3.0,
TEXAS - Metropolitan Counties,Clay,4.0,1.0,0.0,2.0,1.0,83.0,61.0,17.0,5.0,0.0,
TEXAS - Metropolitan Counties,Collin,74.0,1.0,16.0,2.0,55.0,624.0,247.0,323.0,54.0,2.0,
TEXAS - Metropolitan Counties,Comal,219.0,2.0,25.0,7.0,185.0,926.0,280.0,594.0,52.0,6.0,
TEXAS - Metropolitan Counties,Coryell,8.0,2.0,1.0,0.0,5.0,116.0,45.0,62.0,9.0,1.0,
TEXAS - Metropolitan Counties,Crosby,1.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,
TEXAS - Metropolitan Counties,Dallas,51.0,0.0,2.0,6.0,43.0,296.0,91.0,181.0,24.0,0.0,
TEXAS - Metropolitan Counties,Denton,61.0,1.0,4.0,4.0,52.0,901.0,255.0,584.0,62.0,6.0,
TEXAS - Metropolitan Counties,Ector,57.0,0.0,1.0,23.0,33.0,1417.0,321.0,956.0,140.0,3.0,
TEXAS - Metropolitan Counties,Ellis,44.0,4.0,2.0,2.0,36.0,615.0,233.0,327.0,55.0,1.0,
TEXAS - Metropolitan Counties,El Paso,250.0,5.0,28.0,23.0,194.0,1260.0,303.0,829.0,128.0,13.0,
TEXAS - Metropolitan Counties,Falls,7.0,1.0,0.0,0.0,6.0,45.0,30.0,15.0,0.0,2.0,
TEXAS - Metropolitan Counties,Fort Bend,804.0,1.0,38.0,116.0,649.0,4398.0,1672.0,2452.0,274.0,15.0,
TEXAS - Metropolitan Counties,Galveston,106.0,0.0,16.0,22.0,68.0,794.0,302.0,441.0,51.0,14.0,
TEXAS - Metropolitan Counties,Goliad,10.0,0.0,3.0,2.0,5.0,116.0,39.0,74.0,3.0,0.0,
TEXAS - Metropolitan Counties,Grayson,50.0,0.0,15.0,3.0,32.0,800.0,278.0,459.0,63.0,6.0,
TEXAS - Metropolitan Counties,Gregg,71.0,0.0,28.0,6.0,37.0,524.0,157.0,340.0,27.0,2.0,
TEXAS - Metropolitan Counties,Guadalupe,109.0,0.0,44.0,8.0,57.0,576.0,191.0,346.0,39.0,5.0,
TEXAS - Metropolitan Counties,Hardin,48.0,3.0,4.0,3.0,38.0,413.0,104.0,236.0,73.0,3.0,
TEXAS - Metropolitan Counties,Harris,7416.0,77.0,295.0,2744.0,4300.0,52551.0,13848.0,32259.0,6444.0,331.0,
TEXAS - Metropolitan Counties,Hays,67.0,2.0,3.0,0.0,62.0,869.0,381.0,457.0,31.0,1.0,
TEXAS - Metropolitan Counties,Hidalgo,526.0,22.0,65.0,138.0,301.0,6273.0,2435.0,3556.0,282.0,89.0,
TEXAS - Metropolitan Counties,Hood,49.0,1.0,0.0,2.0,46.0,507.0,120.0,343.0,44.0,3.0,
TEXAS - Metropolitan Counties,Hudspeth,2.0,0.0,0.0,0.0,2.0,30.0,11.0,18.0,1.0,0.0,
TEXAS - Metropolitan Counties,Hunt,176.0,0.0,2.0,14.0,160.0,1217.0,485.0,651.0,81.0,1.0,
TEXAS - Metropolitan Counties,Irion,2.0,0.0,0.0,0.0,2.0,34.0,16.0,18.0,0.0,0.0,
TEXAS - Metropolitan Counties,Jefferson,38.0,0.0,6.0,11.0,21.0,519.0,141.0,330.0,48.0,2.0,
TEXAS - Metropolitan Counties,Johnson,144.0,3.0,25.0,3.0,113.0,1078.0,354.0,637.0,87.0,14.0,
TEXAS - Metropolitan Counties,Jones,0.0,0.0,0.0,0.0,0.0,68.0,18.0,49.0,1.0,0.0,
TEXAS - Metropolitan Counties,Kaufman,143.0,1.0,19.0,11.0,112.0,1114.0,443.0,557.0,114.0,2.0,
TEXAS - Metropolitan Counties,Kendall,24.0,1.0,16.0,0.0,7.0,245.0,76.0,157.0,12.0,0.0,
TEXAS - Metropolitan Counties,Lampasas,4.0,0.0,0.0,2.0,2.0,111.0,26.0,82.0,3.0,0.0,
TEXAS - Metropolitan Counties,Liberty,152.0,1.0,2.0,8.0,141.0,890.0,297.0,492.0,101.0,8.0,
TEXAS - Metropolitan Counties,Lynn,3.0,0.0,0.0,0.0,3.0,48.0,19.0,27.0,2.0,0.0,
TEXAS - Metropolitan Counties,Martin,5.0,0.0,0.0,0.0,5.0,47.0,8.0,37.0,2.0,0.0,
TEXAS - Metropolitan Counties,McLennan,80.0,0.0,21.0,4.0,55.0,717.0,287.0,387.0,43.0,4.0,
TEXAS - Metropolitan Counties,Medina,28.0,0.0,10.0,2.0,16.0,202.0,74.0,120.0,8.0,0.0,
TEXAS - Metropolitan Counties,Midland,37.0,1.0,0.0,0.0,36.0,560.0,127.0,359.0,74.0,3.0,
TEXAS - Metropolitan Counties,Montgomery,521.0,10.0,30.0,106.0,375.0,6076.0,1732.0,3830.0,514.0,12.0,
TEXAS - Metropolitan Counties,Newton,1.0,0.0,0.0,0.0,1.0,66.0,23.0,37.0,6.0,0.0,
TEXAS - Metropolitan Counties,Nueces,63.0,1.0,6.0,6.0,50.0,210.0,79.0,125.0,6.0,0.0,
TEXAS - Metropolitan Counties,Oldham,2.0,0.0,0.0,0.0,2.0,26.0,4.0,22.0,0.0,0.0,
TEXAS - Metropolitan Counties,Orange,93.0,0.0,7.0,3.0,83.0,641.0,246.0,314.0,81.0,1.0,
TEXAS - Metropolitan Counties,Parker,67.0,3.0,9.0,3.0,52.0,1174.0,419.0,684.0,71.0,0.0,
TEXAS - Metropolitan Counties,Potter,19.0,0.0,0.0,1.0,18.0,182.0,68.0,97.0,17.0,0.0,
TEXAS - Metropolitan Counties,Randall,43.0,0.0,3.0,1.0,39.0,325.0,119.0,182.0,24.0,3.0,
TEXAS - Metropolitan Counties,Robertson,13.0,0.0,3.0,1.0,9.0,174.0,63.0,104.0,7.0,1.0,
TEXAS - Metropolitan Counties,Rusk,102.0,0.0,6.0,8.0,88.0,689.0,254.0,388.0,47.0,0.0,
TEXAS - Metropolitan Counties,San Patricio,39.0,0.0,1.0,2.0,36.0,351.0,144.0,196.0,11.0,0.0,
TEXAS - Metropolitan Counties,Smith,264.0,2.0,37.0,18.0,207.0,1936.0,772.0,996.0,168.0,13.0,
TEXAS - Metropolitan Counties,Somervell,5.0,0.0,0.0,0.0,5.0,108.0,48.0,58.0,2.0,1.0,
TEXAS - Metropolitan Counties,Tarrant,126.0,1.0,17.0,12.0,96.0,1246.0,411.0,746.0,89.0,15.0,
TEXAS - Metropolitan Counties,Taylor,30.0,0.0,5.0,2.0,23.0,149.0,65.0,72.0,12.0,1.0,
TEXAS - Metropolitan Counties,Tom Green,26.0,1.0,19.0,1.0,5.0,279.0,103.0,172.0,4.0,2.0,
TEXAS - Metropolitan Counties,Travis,448.0,1.0,15.0,36.0,396.0,3182.0,966.0,2073.0,143.0,24.0,
TEXAS - Metropolitan Counties,Upshur,65.0,0.0,5.0,1.0,59.0,682.0,274.0,365.0,43.0,3.0,
TEXAS - Metropolitan Counties,Waller,30.0,2.0,5.0,2.0,21.0,255.0,98.0,148.0,9.0,0.0,
TEXAS - Metropolitan Counties,Webb,87.0,0.0,5.0,4.0,78.0,268.0,99.0,141.0,28.0,0.0,
TEXAS - Metropolitan Counties,Wichita,37.0,0.0,2.0,3.0,32.0,146.0,57.0,82.0,7.0,2.0,
TEXAS - Metropolitan Counties,Williamson,114.0,2.0,23.0,9.0,80.0,1147.0,292.0,819.0,36.0,9.0,
TEXAS - Metropolitan Counties,Wilson,28.0,3.0,4.0,1.0,20.0,284.0,105.0,151.0,28.0,0.0,
TEXAS - Metropolitan Counties,Wise,64.0,1.0,3.0,6.0,54.0,542.0,193.0,304.0,45.0,1.0,
TEXAS - Nonmetropolitan Counties,Anderson,52.0,1.0,3.0,2.0,46.0,444.0,199.0,204.0,41.0,3.0,
TEXAS - Nonmetropolitan Counties,Andrews,3.0,1.0,2.0,0.0,0.0,93.0,28.0,59.0,6.0,0.0,
TEXAS - Nonmetropolitan Counties,Angelina,73.0,2.0,5.0,6.0,60.0,658.0,262.0,363.0,33.0,1.0,
TEXAS - Nonmetropolitan Counties,Bailey,2.0,0.0,0.0,0.0,2.0,61.0,34.0,26.0,1.0,0.0,
TEXAS - Nonmetropolitan Counties,Baylor,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,
TEXAS - Nonmetropolitan Counties,Bee,30.0,1.0,3.0,1.0,25.0,120.0,39.0,68.0,13.0,0.0,
TEXAS - Nonmetropolitan Counties,Blanco,16.0,0.0,1.0,0.0,15.0,75.0,37.0,34.0,4.0,0.0,
TEXAS - Nonmetropolitan Counties,Borden,1.0,0.0,0.0,0.0,1.0,6.0,3.0,2.0,1.0,0.0,
TEXAS - Nonmetropolitan Counties,Bosque,12.0,0.0,3.0,0.0,9.0,128.0,48.0,75.0,5.0,1.0,
TEXAS - Nonmetropolitan Counties,Brewster,3.0,0.0,0.0,0.0,3.0,17.0,11.0,6.0,0.0,0.0,
TEXAS - Nonmetropolitan Counties,Briscoe,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,
TEXAS - Nonmetropolitan Counties,Brown,19.0,2.0,0.0,0.0,17.0,161.0,59.0,97.0,5.0,2.0,
TEXAS - Nonmetropolitan Counties,Burnet,20.0,0.0,6.0,0.0,14.0,290.0,105.0,167.0,18.0,0.0,
TEXAS - Nonmetropolitan Counties,Camp,10.0,0.0,2.0,1.0,7.0,152.0,60.0,88.0,4.0,3.0,
TEXAS - Nonmetropolitan Counties,Cass,29.0,2.0,4.0,1.0,22.0,392.0,204.0,161.0,27.0,0.0,
TEXAS - Nonmetropolitan Counties,Castro,2.0,0.0,0.0,0.0,2.0,66.0,24.0,37.0,5.0,0.0,
TEXAS - Nonmetropolitan Counties,Cherokee,76.0,1.0,10.0,3.0,62.0,639.0,209.0,357.0,73.0,4.0,
TEXAS - Nonmetropolitan Counties,Childress,0.0,0.0,0.0,0.0,0.0,15.0,3.0,9.0,3.0,0.0,
TEXAS - Nonmetropolitan Counties,Cochran,6.0,0.0,3.0,0.0,3.0,122.0,49.0,63.0,10.0,0.0,
TEXAS - Nonmetropolitan Counties,Coke,0.0,0.0,0.0,0.0,0.0,23.0,7.0,16.0,0.0,0.0,
TEXAS - Nonmetropolitan Counties,Coleman,0.0,0.0,0.0,0.0,0.0,68.0,36.0,29.0,3.0,0.0,
TEXAS - Nonmetropolitan Counties,Collingsworth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
TEXAS - Nonmetropolitan Counties,Comanche,7.0,0.0,0.0,0.0,7.0,96.0,33.0,56.0,7.0,0.0,
TEXAS - Nonmetropolitan Counties,Concho,6.0,0.0,0.0,0.0,6.0,5.0,4.0,1.0,0.0,0.0,
TEXAS - Nonmetropolitan Counties,Cottle,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,
TEXAS - Nonmetropolitan Counties,Crane,1.0,0.0,0.0,0.0,1.0,29.0,6.0,22.0,1.0,0.0,
TEXAS - Nonmetropolitan Counties,Culberson,1.0,0.0,0.0,1.0,0.0,7.0,4.0,3.0,0.0,0.0,
TEXAS - Nonmetropolitan Counties,Dallam,0.0,0.0,0.0,0.0,0.0,22.0,4.0,16.0,2.0,0.0,
TEXAS - Nonmetropolitan Counties,Dawson,1.0,0.0,0.0,1.0,0.0,50.0,14.0,31.0,5.0,0.0,
TEXAS - Nonmetropolitan Counties,Deaf Smith,1.0,0.0,0.0,0.0,1.0,93.0,36.0,48.0,9.0,1.0,
TEXAS - Nonmetropolitan Counties,Delta,8.0,0.0,0.0,1.0,7.0,128.0,66.0,52.0,10.0,2.0,
TEXAS - Nonmetropolitan Counties,DeWitt,15.0,0.0,1.0,1.0,13.0,101.0,34.0,58.0,9.0,0.0,
TEXAS - Nonmetropolitan Counties,Dickens,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,0.0,0.0,
TEXAS - Nonmetropolitan Counties,Dimmit,51.0,0.0,4.0,2.0,45.0,438.0,167.0,249.0,22.0,4.0,
TEXAS - Nonmetropolitan Counties,Donley,10.0,0.0,0.0,0.0,10.0,34.0,12.0,18.0,4.0,0.0,
TEXAS - Nonmetropolitan Counties,Duval,41.0,0.0,0.0,1.0,40.0,205.0,60.0,90.0,55.0,2.0,
TEXAS - Nonmetropolitan Counties,Edwards,1.0,0.0,0.0,0.0,1.0,26.0,6.0,18.0,2.0,0.0,
TEXAS - Nonmetropolitan Counties,Erath,12.0,0.0,2.0,0.0,10.0,88.0,37.0,43.0,8.0,0.0,
TEXAS - Nonmetropolitan Counties,Fannin,37.0,3.0,12.0,1.0,21.0,183.0,70.0,97.0,16.0,0.0,
TEXAS - Nonmetropolitan Counties,Fayette,5.0,1.0,1.0,1.0,2.0,161.0,58.0,93.0,10.0,1.0,
TEXAS - Nonmetropolitan Counties,Fisher,6.0,0.0,0.0,0.0,6.0,66.0,34.0,30.0,2.0,0.0,
TEXAS - Nonmetropolitan Counties,Floyd,3.0,1.0,0.0,0.0,2.0,28.0,10.0,15.0,3.0,1.0,
TEXAS - Nonmetropolitan Counties,Foard,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,
TEXAS - Nonmetropolitan Counties,Franklin,8.0,0.0,2.0,1.0,5.0,95.0,41.0,44.0,10.0,0.0,
TEXAS - Nonmetropolitan Counties,Freestone,18.0,1.0,0.0,0.0,17.0,150.0,81.0,56.0,13.0,2.0,
TEXAS - Nonmetropolitan Counties,Frio,6.0,0.0,1.0,0.0,5.0,60.0,22.0,34.0,4.0,0.0,
TEXAS - Nonmetropolitan Counties,Gaines,8.0,2.0,0.0,1.0,5.0,89.0,30.0,53.0,6.0,0.0,
TEXAS - Nonmetropolitan Counties,Garza,0.0,0.0,0.0,0.0,0.0,56.0,19.0,35.0,2.0,0.0,
