State,County,Violent crime,Murder and nonnegligent manslaughter,Rape(reviseddefinition)1,Rape(legacy definition)2,Robbery,Aggravatedassault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,Arson3,
SOUTH DAKOTA - Nonmetropolitan Counties,McPherson,2,0,1,,0,1,2,1,0,1,0,
SOUTH DAKOTA - Nonmetropolitan Counties,Mellette,2,0,0,,0,2,14,6,6,2,0,
SOUTH DAKOTA - Nonmetropolitan Counties,Miner,1,0,0,,0,1,3,1,2,0,0,
SOUTH DAKOTA - Nonmetropolitan Counties,Moody,6,0,0,,0,6,15,4,8,3,0,
SOUTH DAKOTA - Nonmetropolitan Counties,Perkins,2,1,1,,0,0,6,2,4,0,0,
SOUTH DAKOTA - Nonmetropolitan Counties,Potter,0,0,0,,0,0,0,0,0,0,0,
SOUTH DAKOTA - Nonmetropolitan Counties,Roberts,6,0,0,,0,6,9,1,5,3,0,
SOUTH DAKOTA - Nonmetropolitan Counties,Shannon,0,0,0,,0,0,0,0,0,0,0,
SOUTH DAKOTA - Nonmetropolitan Counties,Spink,9,0,0,,0,9,24,10,13,1,0,
SOUTH DAKOTA - Nonmetropolitan Counties,Stanley,1,0,0,,0,1,6,1,1,4,0,
SOUTH DAKOTA - Nonmetropolitan Counties,Sully,1,0,0,,0,1,1,0,1,0,0,
SOUTH DAKOTA - Nonmetropolitan Counties,Tripp,0,0,0,,0,0,12,1,10,1,0,
SOUTH DAKOTA - Nonmetropolitan Counties,Walworth,0,0,0,,0,0,4,2,2,0,0,
SOUTH DAKOTA - Nonmetropolitan Counties,Yankton,10,0,0,,0,10,46,13,30,3,0,
SOUTH DAKOTA - Nonmetropolitan Counties,Ziebach,0,0,0,,0,0,0,0,0,0,0,
TENNESSEE - Metropolitan Counties,Anderson,52,1,0,,3,48,323,119,166,38,5,
TENNESSEE - Metropolitan Counties,Blount,328,1,28,,31,268,1315,432,792,91,12,
TENNESSEE - Metropolitan Counties,Bradley,178,2,15,,8,153,1059,264,672,123,2,
TENNESSEE - Metropolitan Counties,Campbell,88,1,12,,8,67,521,188,297,36,4,
TENNESSEE - Metropolitan Counties,Cannon,8,0,0,,0,8,68,21,34,13,0,
TENNESSEE - Metropolitan Counties,Cheatham,116,0,11,,5,100,482,163,276,43,5,
TENNESSEE - Metropolitan Counties,Chester,15,0,2,,1,12,78,31,39,8,0,
TENNESSEE - Metropolitan Counties,Crockett,38,0,2,,2,34,127,49,59,19,1,
TENNESSEE - Metropolitan Counties,Dickson,142,0,6,,5,131,529,263,226,40,5,
TENNESSEE - Metropolitan Counties,Fayette,60,1,2,,4,53,308,96,179,33,0,
TENNESSEE - Metropolitan Counties,Grainger,34,0,3,,3,28,265,110,136,19,1,
TENNESSEE - Metropolitan Counties,Hamblen,97,1,7,,6,83,434,131,258,45,1,
TENNESSEE - Metropolitan Counties,Hamilton,262,1,39,,14,208,1576,462,969,145,11,
TENNESSEE - Metropolitan Counties,Hartsville/Trousdale,49,0,3,,1,45,171,24,138,9,3,
TENNESSEE - Metropolitan Counties,Hawkins,64,1,7,,1,55,678,196,420,62,2,
TENNESSEE - Metropolitan Counties,Hickman,81,2,8,,1,70,370,110,217,43,1,
TENNESSEE - Metropolitan Counties,Jefferson,57,2,10,,4,41,491,165,281,45,0,
TENNESSEE - Metropolitan Counties,Knox,619,0,22,,66,531,5559,1102,4034,423,26,
TENNESSEE - Metropolitan Counties,Loudon,84,1,2,,1,80,448,103,303,42,3,
TENNESSEE - Metropolitan Counties,Macon,43,1,1,,0,41,157,51,85,21,2,
TENNESSEE - Metropolitan Counties,Madison,130,1,8,,8,113,551,232,279,40,2,
TENNESSEE - Metropolitan Counties,Marion,54,1,0,,2,51,230,61,120,49,0,
TENNESSEE - Metropolitan Counties,Maury,122,1,15,,13,93,427,104,284,39,1,
TENNESSEE - Metropolitan Counties,Montgomery,122,1,7,,3,111,670,190,440,40,5,
TENNESSEE - Metropolitan Counties,Morgan,26,1,1,,2,22,325,74,205,46,0,
TENNESSEE - Metropolitan Counties,Polk,32,2,1,,2,27,246,67,144,35,2,
TENNESSEE - Metropolitan Counties,Roane,97,0,7,,3,87,573,241,278,54,2,
TENNESSEE - Metropolitan Counties,Robertson,56,1,6,,1,48,301,127,153,21,0,
TENNESSEE - Metropolitan Counties,Rutherford,208,1,21,,11,175,876,204,611,61,7,
TENNESSEE - Metropolitan Counties,Sequatchie,39,0,6,,3,30,124,30,66,28,1,
TENNESSEE - Metropolitan Counties,Shelby,464,1,23,,85,355,2653,789,1692,172,10,
TENNESSEE - Metropolitan Counties,Smith,29,0,4,,2,23,165,41,102,22,1,
TENNESSEE - Metropolitan Counties,Sullivan,246,3,31,,19,193,1129,306,699,124,21,
TENNESSEE - Metropolitan Counties,Sumner,110,0,17,,2,91,470,151,295,24,4,
TENNESSEE - Metropolitan Counties,Tipton,171,1,18,,12,140,688,178,446,64,5,
TENNESSEE - Metropolitan Counties,Unicoi,36,1,1,,2,32,177,25,143,9,0,
TENNESSEE - Metropolitan Counties,Union,55,0,7,,4,44,363,152,185,26,2,
TENNESSEE - Metropolitan Counties,Washington,179,3,9,,1,166,719,249,422,48,8,
TENNESSEE - Metropolitan Counties,Williamson,56,0,9,,1,46,393,90,284,19,1,
TENNESSEE - Metropolitan Counties,Wilson,93,0,1,,8,84,732,239,437,56,1,
TENNESSEE - Nonmetropolitan Counties,Bedford,25,1,3,,1,20,172,26,132,14,0,
TENNESSEE - Nonmetropolitan Counties,Benton,26,2,3,,1,20,141,46,82,13,1,
TENNESSEE - Nonmetropolitan Counties,Bledsoe,21,0,0,,0,21,83,13,51,19,1,
TENNESSEE - Nonmetropolitan Counties,Carroll,39,0,2,,1,36,166,83,69,14,1,
TENNESSEE - Nonmetropolitan Counties,Claiborne,107,3,1,,8,95,443,181,233,29,3,
TENNESSEE - Nonmetropolitan Counties,Clay,14,3,1,,0,10,41,13,23,5,0,
TENNESSEE - Nonmetropolitan Counties,Cocke,150,2,5,,8,135,473,195,225,53,11,
TENNESSEE - Nonmetropolitan Counties,Coffee,78,0,4,,4,70,328,114,191,23,2,
TENNESSEE - Nonmetropolitan Counties,Cumberland,81,1,1,,3,76,679,217,388,74,7,
TENNESSEE - Nonmetropolitan Counties,Decatur,20,0,0,,1,19,137,55,71,11,0,
TENNESSEE - Nonmetropolitan Counties,DeKalb,25,1,0,,1,23,172,55,103,14,1,
TENNESSEE - Nonmetropolitan Counties,Dyer,30,0,4,,3,23,298,80,189,29,3,
TENNESSEE - Nonmetropolitan Counties,Fentress,28,1,3,,1,23,235,48,165,22,1,
TENNESSEE - Nonmetropolitan Counties,Gibson,64,2,1,,1,60,253,86,139,28,1,
TENNESSEE - Nonmetropolitan Counties,Giles,36,1,10,,2,23,236,100,126,10,2,
TENNESSEE - Nonmetropolitan Counties,Greene,161,1,10,,5,145,1025,366,539,120,12,
TENNESSEE - Nonmetropolitan Counties,Grundy,55,0,2,,1,52,195,95,68,32,5,
TENNESSEE - Nonmetropolitan Counties,Hancock,4,1,0,,0,3,100,24,74,2,0,
TENNESSEE - Nonmetropolitan Counties,Hardeman,72,1,8,,7,56,240,116,97,27,7,
TENNESSEE - Nonmetropolitan Counties,Hardin,50,0,5,,2,43,284,99,147,38,0,
TENNESSEE - Nonmetropolitan Counties,Haywood,30,0,0,,4,26,198,71,104,23,1,
TENNESSEE - Nonmetropolitan Counties,Henderson,59,1,4,,2,52,295,129,132,34,3,
TENNESSEE - Nonmetropolitan Counties,Henry,32,1,4,,0,27,382,124,221,37,3,
TENNESSEE - Nonmetropolitan Counties,Houston,23,0,0,,1,22,36,10,26,0,1,
TENNESSEE - Nonmetropolitan Counties,Humphreys,37,0,3,,1,33,165,63,96,6,1,
TENNESSEE - Nonmetropolitan Counties,Jackson,24,0,1,,1,22,115,47,61,7,0,
TENNESSEE - Nonmetropolitan Counties,Johnson,57,0,5,,1,51,216,84,114,18,1,
TENNESSEE - Nonmetropolitan Counties,Lake,4,0,3,,0,1,5,2,2,1,0,
TENNESSEE - Nonmetropolitan Counties,Lauderdale,50,0,1,,3,46,331,101,183,47,2,
TENNESSEE - Nonmetropolitan Counties,Lawrence,54,1,7,,0,46,240,92,126,22,0,
TENNESSEE - Nonmetropolitan Counties,Lewis,33,1,2,,1,29,172,47,115,10,5,
TENNESSEE - Nonmetropolitan Counties,Lincoln,124,1,5,,2,116,372,161,190,21,6,
TENNESSEE - Nonmetropolitan Counties,Marshall,22,0,1,,0,21,102,19,72,11,1,
TENNESSEE - Nonmetropolitan Counties,McMinn,103,0,4,,2,97,691,222,372,97,5,
TENNESSEE - Nonmetropolitan Counties,McNairy,78,0,8,,3,67,325,79,213,33,8,
TENNESSEE - Nonmetropolitan Counties,Meigs,52,3,4,,0,45,257,72,152,33,2,
TENNESSEE - Nonmetropolitan Counties,Monroe,114,1,1,,4,108,620,224,317,79,3,
TENNESSEE - Nonmetropolitan Counties,Moore,8,0,1,,0,7,64,8,50,6,0,
TENNESSEE - Nonmetropolitan Counties,Obion,23,0,2,,0,21,204,41,145,18,2,
TENNESSEE - Nonmetropolitan Counties,Overton,22,0,0,,1,21,124,29,80,15,1,
TENNESSEE - Nonmetropolitan Counties,Perry,15,1,1,,0,13,89,32,48,9,0,
TENNESSEE - Nonmetropolitan Counties,Pickett,3,0,0,,0,3,52,12,33,7,1,
TENNESSEE - Nonmetropolitan Counties,Putnam,118,0,5,,3,110,548,33,457,58,1,
TENNESSEE - Nonmetropolitan Counties,Rhea,45,0,4,,1,40,287,106,170,11,3,
TENNESSEE - Nonmetropolitan Counties,Scott,49,2,4,,4,39,197,78,106,13,0,
TENNESSEE - Nonmetropolitan Counties,Sevier,110,2,5,,13,90,1077,339,637,101,3,
TENNESSEE - Nonmetropolitan Counties,Stewart,63,0,10,,0,53,170,92,65,13,1,
TENNESSEE - Nonmetropolitan Counties,Warren,53,2,1,,1,49,354,111,203,40,2,
TENNESSEE - Nonmetropolitan Counties,Wayne,32,0,0,,0,32,77,34,29,14,2,
TENNESSEE - Nonmetropolitan Counties,Weakley,30,1,4,,2,23,118,46,62,10,1,
TENNESSEE - Nonmetropolitan Counties,White,54,2,4,,0,48,375,78,264,33,2,
TEXAS - Metropolitan Counties,Aransas,93,1,19,,1,72,290,113,162,15,0,
TEXAS - Metropolitan Counties,Archer,7,0,0,,0,7,55,11,37,7,0,
TEXAS - Metropolitan Counties,Armstrong,1,0,0,,0,1,24,11,11,2,0,
TEXAS - Metropolitan Counties,Atascosa,82,4,0,,2,76,553,187,306,60,5,
TEXAS - Metropolitan Counties,Austin,18,0,3,,2,13,117,48,61,8,1,
TEXAS - Metropolitan Counties,Bandera,21,0,8,,0,13,312,102,194,16,2,
TEXAS - Metropolitan Counties,Bastrop,216,4,42,,16,154,833,309,445,79,3,
TEXAS - Metropolitan Counties,Bell,107,2,29,,6,70,792,228,481,83,12,
TEXAS - Metropolitan Counties,Bexar,544,14,114,,98,318,6177,1486,4307,384,68,
TEXAS - Metropolitan Counties,Bowie,125,0,23,,6,96,567,181,327,59,1,
TEXAS - Metropolitan Counties,Brazoria,144,1,17,,20,106,1212,340,748,124,8,
TEXAS - Metropolitan Counties,Brazos,91,2,11,,3,75,325,107,206,12,0,
TEXAS - Metropolitan Counties,Burleson,32,0,13,,0,19,115,53,53,9,5,
TEXAS - Metropolitan Counties,Caldwell,35,0,0,,0,35,171,73,72,26,2,
TEXAS - Metropolitan Counties,Callahan,12,1,0,,1,10,75,30,34,11,0,
TEXAS - Metropolitan Counties,Cameron,217,3,51,,34,129,1359,429,865,65,7,
TEXAS - Metropolitan Counties,Carson,22,0,0,,0,22,40,15,22,3,0,
TEXAS - Metropolitan Counties,Chambers,121,4,11,,12,94,718,140,499,79,3,
TEXAS - Metropolitan Counties,Clay,16,0,3,,0,13,136,40,76,20,0,
TEXAS - Metropolitan Counties,Collin,79,0,14,,4,61,392,122,221,49,1,
TEXAS - Metropolitan Counties,Comal,168,2,39,,6,121,742,251,436,55,5,
TEXAS - Metropolitan Counties,Coryell,14,0,1,,1,12,117,46,67,4,0,
TEXAS - Metropolitan Counties,Crosby,0,0,0,,0,0,6,3,2,1,0,
TEXAS - Metropolitan Counties,Dallas,25,0,6,,3,16,292,79,179,34,0,
TEXAS - Metropolitan Counties,Denton,79,0,17,,5,57,523,124,359,40,2,
TEXAS - Metropolitan Counties,Ector,456,2,17,,43,394,2125,408,1417,300,6,
TEXAS - Metropolitan Counties,Ellis,50,1,7,,3,39,419,110,250,59,1,
TEXAS - Metropolitan Counties,El Paso,329,6,40,,15,268,907,246,562,99,13,
TEXAS - Metropolitan Counties,Falls,16,0,0,,0,16,104,35,52,17,1,
TEXAS - Metropolitan Counties,Fort Bend,830,8,69,,130,623,4233,1134,2851,248,31,
TEXAS - Metropolitan Counties,Galveston,125,3,29,,21,72,1046,275,678,93,12,
TEXAS - Metropolitan Counties,Goliad,19,0,2,,1,16,102,25,72,5,0,
TEXAS - Metropolitan Counties,Grayson,57,3,2,,1,51,527,161,300,66,1,
TEXAS - Metropolitan Counties,Gregg,90,4,13,,6,67,566,176,324,66,4,
TEXAS - Metropolitan Counties,Guadalupe,55,0,23,,2,30,551,186,322,43,12,
TEXAS - Metropolitan Counties,Hardin,47,0,5,,1,41,301,96,160,45,2,
TEXAS - Metropolitan Counties,Harris,9209,89,454,,3452,5214,45700,9966,29300,6434,194,
TEXAS - Metropolitan Counties,Hidalgo,684,17,122,,129,416,4519,1517,2699,303,28,
TEXAS - Metropolitan Counties,Hood,72,2,1,,3,66,416,145,240,31,2,
TEXAS - Metropolitan Counties,Hudspeth,1,0,0,,0,1,26,11,15,0,0,
TEXAS - Metropolitan Counties,Hunt,93,0,4,,12,77,663,230,356,77,0,
TEXAS - Metropolitan Counties,Irion,1,1,0,,0,0,29,4,25,0,0,
TEXAS - Metropolitan Counties,Jefferson,36,0,2,,4,30,395,138,217,40,2,
TEXAS - Metropolitan Counties,Johnson,149,1,23,,3,122,720,200,452,68,3,
TEXAS - Metropolitan Counties,Jones,0,0,0,,0,0,75,17,49,9,0,
TEXAS - Metropolitan Counties,Kaufman,98,2,20,,8,68,704,301,335,68,0,
TEXAS - Metropolitan Counties,Kendall,14,0,5,,0,9,170,47,114,9,2,
TEXAS - Metropolitan Counties,Lampasas,2,0,0,,0,2,121,23,90,8,0,
TEXAS - Metropolitan Counties,Liberty,169,4,30,,11,124,713,233,401,79,8,
TEXAS - Metropolitan Counties,Lubbock,111,1,18,,12,80,829,237,523,69,2,
TEXAS - Metropolitan Counties,Lynn,0,0,0,,0,0,29,8,12,9,0,
TEXAS - Metropolitan Counties,Martin,10,0,0,,1,9,76,19,57,0,0,
TEXAS - Metropolitan Counties,McLennan,80,1,29,,5,45,473,182,250,41,2,
TEXAS - Metropolitan Counties,Medina,56,2,17,,5,32,330,123,185,22,0,
TEXAS - Metropolitan Counties,Midland,77,2,0,,13,62,733,180,457,96,1,
TEXAS - Metropolitan Counties,Montgomery,821,6,207,,125,483,5655,1356,3706,593,14,
TEXAS - Metropolitan Counties,Newton,20,0,0,,0,20,54,21,27,6,0,
TEXAS - Metropolitan Counties,Nueces,54,3,13,,6,32,213,70,140,3,1,
TEXAS - Metropolitan Counties,Oldham,2,0,0,,1,1,21,6,12,3,0,
TEXAS - Metropolitan Counties,Orange,111,1,15,,9,86,524,181,273,70,0,
TEXAS - Metropolitan Counties,Parker,117,0,34,,5,78,831,330,448,53,1,
TEXAS - Metropolitan Counties,Potter,34,1,0,,1,32,188,54,112,22,0,
TEXAS - Metropolitan Counties,Randall,46,1,15,,6,24,229,65,143,21,1,
TEXAS - Metropolitan Counties,Robertson,3,0,2,,0,1,133,41,80,12,0,
TEXAS - Metropolitan Counties,Rockwall,12,0,2,,0,10,97,39,47,11,0,
TEXAS - Metropolitan Counties,Rusk,99,1,13,,1,84,572,200,321,51,4,
TEXAS - Metropolitan Counties,San Patricio,41,0,0,,2,39,315,79,204,32,1,
TEXAS - Metropolitan Counties,Smith,210,7,0,,35,168,1930,588,1095,247,10,
TEXAS - Metropolitan Counties,Somervell,15,1,0,,1,13,76,40,30,6,0,
TEXAS - Metropolitan Counties,Tarrant,95,0,23,,11,61,922,281,580,61,13,
TEXAS - Metropolitan Counties,Taylor,39,0,5,,1,33,195,102,76,17,1,
TEXAS - Metropolitan Counties,Tom Green,38,0,24,,0,14,334,133,170,31,2,
TEXAS - Metropolitan Counties,Travis,613,4,61,,56,492,3129,840,2074,215,23,
TEXAS - Metropolitan Counties,Upshur,59,2,12,,1,44,426,192,215,19,0,
TEXAS - Metropolitan Counties,Victoria,99,0,29,,2,68,471,153,283,35,0,
TEXAS - Metropolitan Counties,Waller,58,2,18,,2,36,282,94,159,29,0,
TEXAS - Metropolitan Counties,Webb,66,0,9,,6,51,217,91,111,15,0,
TEXAS - Metropolitan Counties,Wichita,10,0,0,,2,8,125,46,53,26,0,
TEXAS - Metropolitan Counties,Williamson,156,2,40,,12,102,1235,330,850,55,4,
TEXAS - Metropolitan Counties,Wilson,30,0,3,,1,26,252,108,128,16,2,
TEXAS - Metropolitan Counties,Wise,51,2,11,,1,37,292,107,131,54,32,
TEXAS - Nonmetropolitan Counties,Anderson,75,7,12,,3,53,386,175,186,25,0,
TEXAS - Nonmetropolitan Counties,Andrews,16,0,6,,2,8,100,12,68,20,1,
TEXAS - Nonmetropolitan Counties,Angelina,76,3,11,,4,58,546,192,319,35,1,
TEXAS - Nonmetropolitan Counties,Bailey,9,0,1,,0,8,50,21,25,4,0,
TEXAS - Nonmetropolitan Counties,Baylor,1,0,0,,0,1,14,9,1,4,0,
TEXAS - Nonmetropolitan Counties,Bee,26,3,0,,2,21,105,36,62,7,1,
TEXAS - Nonmetropolitan Counties,Blanco,3,0,0,,0,3,61,22,30,9,7,
TEXAS - Nonmetropolitan Counties,Borden,2,0,0,,0,2,8,3,3,2,0,
TEXAS - Nonmetropolitan Counties,Bosque,4,0,0,,0,4,73,26,44,3,0,
TEXAS - Nonmetropolitan Counties,Brewster,5,0,1,,0,4,34,18,14,2,0,
TEXAS - Nonmetropolitan Counties,Briscoe,2,0,1,,0,1,9,2,6,1,0,
TEXAS - Nonmetropolitan Counties,Brooks,1,0,0,,0,1,3,1,2,0,1,
TEXAS - Nonmetropolitan Counties,Brown,27,0,0,,5,22,155,59,92,4,2,
TEXAS - Nonmetropolitan Counties,Burnet,38,1,16,,1,20,233,95,122,16,1,
TEXAS - Nonmetropolitan Counties,Calhoun,24,5,0,,0,19,107,45,59,3,0,
TEXAS - Nonmetropolitan Counties,Camp,4,1,0,,0,3,140,48,71,21,0,
TEXAS - Nonmetropolitan Counties,Cass,42,1,8,,4,29,382,185,171,26,3,
TEXAS - Nonmetropolitan Counties,Castro,1,0,0,,1,0,70,33,32,5,0,
TEXAS - Nonmetropolitan Counties,Cherokee,86,1,23,,3,59,460,134,275,51,3,
TEXAS - Nonmetropolitan Counties,Childress,2,0,0,,0,2,11,4,4,3,0,
TEXAS - Nonmetropolitan Counties,Cochran,6,0,0,,1,5,103,39,59,5,0,
TEXAS - Nonmetropolitan Counties,Coke,1,0,0,,0,1,15,8,2,5,0,
TEXAS - Nonmetropolitan Counties,Collingsworth,8,0,0,,0,8,17,10,7,0,0,
TEXAS - Nonmetropolitan Counties,Colorado,30,0,4,,1,25,160,38,101,21,0,
TEXAS - Nonmetropolitan Counties,Comanche,6,1,0,,0,5,77,22,51,4,0,
TEXAS - Nonmetropolitan Counties,Cooke,0,0,0,,0,0,0,0,0,0,0,
TEXAS - Nonmetropolitan Counties,Cottle,0,0,0,,0,0,0,0,0,0,0,
TEXAS - Nonmetropolitan Counties,Crane,2,1,0,,0,1,15,3,11,1,0,
TEXAS - Nonmetropolitan Counties,Crockett,12,0,1,,1,10,51,24,24,3,0,
TEXAS - Nonmetropolitan Counties,Culberson,0,0,0,,0,0,0,0,0,0,0,
TEXAS - Nonmetropolitan Counties,Dallam,0,0,0,,0,0,4,2,2,0,1,
TEXAS - Nonmetropolitan Counties,Dawson,2,0,0,,1,1,37,12,19,6,0,
TEXAS - Nonmetropolitan Counties,Deaf Smith,1,0,0,,0,1,85,30,40,15,1,
TEXAS - Nonmetropolitan Counties,Delta,4,0,0,,0,4,33,17,15,1,3,
TEXAS - Nonmetropolitan Counties,DeWitt,16,0,3,,0,13,233,139,89,5,1,
TEXAS - Nonmetropolitan Counties,Dickens,1,0,0,,0,1,11,6,4,1,0,
TEXAS - Nonmetropolitan Counties,Dimmit,10,0,0,,1,9,273,55,204,14,1,
TEXAS - Nonmetropolitan Counties,Donley,6,0,0,,0,6,56,9,39,8,0,
TEXAS - Nonmetropolitan Counties,Duval,44,0,0,,3,41,154,58,77,19,0,
TEXAS - Nonmetropolitan Counties,Eastland,7,0,5,,1,1,89,43,39,7,0,
TEXAS - Nonmetropolitan Counties,Edwards,2,1,0,,0,1,21,6,14,1,0,
TEXAS - Nonmetropolitan Counties,Erath,19,0,3,,1,15,103,46,46,11,0,
TEXAS - Nonmetropolitan Counties,Fannin,24,0,4,,1,19,151,81,60,10,1,
TEXAS - Nonmetropolitan Counties,Fayette,9,0,3,,0,6,154,59,86,9,0,
TEXAS - Nonmetropolitan Counties,Fisher,20,0,0,,1,19,77,39,36,2,1,
TEXAS - Nonmetropolitan Counties,Floyd,1,0,0,,0,1,44,14,24,6,0,
TEXAS - Nonmetropolitan Counties,Franklin,13,3,3,,1,6,117,40,67,10,0,
TEXAS - Nonmetropolitan Counties,Freestone,17,1,0,,0,16,130,51,69,10,0,
TEXAS - Nonmetropolitan Counties,Frio,2,0,0,,0,2,84,33,43,8,0,
TEXAS - Nonmetropolitan Counties,Gaines,8,0,2,,0,6,117,33,76,8,1,
TEXAS - Nonmetropolitan Counties,Garza,4,0,2,,0,2,72,30,38,4,0,
TEXAS - Nonmetropolitan Counties,Gillespie,5,2,1,,0,2,75,17,51,7,0,
TEXAS - Nonmetropolitan Counties,Glasscock,1,0,0,,1,0,10,5,4,1,0,
TEXAS - Nonmetropolitan Counties,Gonzales,14,1,1,,0,12,113,32,74,7,0,
TEXAS - Nonmetropolitan Counties,Gray,14,0,1,,1,12,90,20,59,11,0,
TEXAS - Nonmetropolitan Counties,Grimes,19,0,3,,1,15,244,100,130,14,5,
TEXAS - Nonmetropolitan Counties,Hale,6,0,0,,0,6,107,38,66,3,1,
TEXAS - Nonmetropolitan Counties,Hall,4,0,1,,1,2,7,2,3,2,0,
TEXAS - Nonmetropolitan Counties,Hamilton,0,0,0,,0,0,34,11,20,3,0,
TEXAS - Nonmetropolitan Counties,Hansford,2,0,1,,0,1,19,6,12,1,0,
TEXAS - Nonmetropolitan Counties,Hardeman,3,2,0,,0,1,36,19,14,3,0,
TEXAS - Nonmetropolitan Counties,Harrison,53,0,8,,1,44,228,73,148,7,2,
TEXAS - Nonmetropolitan Counties,Hartley,1,0,0,,0,1,20,12,6,2,0,
TEXAS - Nonmetropolitan Counties,Haskell,1,0,0,,0,1,24,8,15,1,0,
TEXAS - Nonmetropolitan Counties,Hemphill,18,0,1,,0,17,76,12,56,8,1,
TEXAS - Nonmetropolitan Counties,Henderson,144,1,47,,5,91,955,437,400,118,1,
TEXAS - Nonmetropolitan Counties,Hill,43,2,1,,0,40,326,124,194,8,1,
TEXAS - Nonmetropolitan Counties,Hockley,17,0,0,,0,17,101,39,61,1,0,
TEXAS - Nonmetropolitan Counties,Hopkins,27,0,5,,1,21,123,53,64,6,2,
TEXAS - Nonmetropolitan Counties,Houston,11,1,2,,4,4,141,46,78,17,0,
TEXAS - Nonmetropolitan Counties,Howard,36,1,3,,3,29,228,73,134,21,3,
TEXAS - Nonmetropolitan Counties,Hutchinson,19,0,5,,0,14,124,43,61,20,1,
TEXAS - Nonmetropolitan Counties,Jack,8,1,0,,1,6,57,17,32,8,0,
TEXAS - Nonmetropolitan Counties,Jackson,17,0,3,,1,13,86,18,65,3,2,
TEXAS - Nonmetropolitan Counties,Jasper,81,0,32,,2,47,360,113,224,23,2,
TEXAS - Nonmetropolitan Counties,Jeff Davis,4,1,0,,0,3,9,2,6,1,0,
TEXAS - Nonmetropolitan Counties,Jim Hogg,2,0,1,,0,1,6,3,2,1,2,
TEXAS - Nonmetropolitan Counties,Jim Wells,75,3,5,,0,67,287,145,119,23,2,
TEXAS - Nonmetropolitan Counties,Karnes,6,1,0,,0,5,125,29,92,4,0,
TEXAS - Nonmetropolitan Counties,Kenedy,1,0,1,,0,0,4,2,1,1,0,
TEXAS - Nonmetropolitan Counties,Kent,5,0,0,,3,2,15,3,12,0,0,
TEXAS - Nonmetropolitan Counties,Kerr,49,1,21,,1,26,329,90,227,12,2,
TEXAS - Nonmetropolitan Counties,Kimble,0,0,0,,0,0,19,4,14,1,0,
TEXAS - Nonmetropolitan Counties,King,0,0,0,,0,0,4,3,1,0,0,
TEXAS - Nonmetropolitan Counties,Kinney,0,0,0,,0,0,9,5,3,1,0,
TEXAS - Nonmetropolitan Counties,Kleberg,21,0,2,,0,19,86,21,55,10,1,
TEXAS - Nonmetropolitan Counties,Knox,1,0,1,,0,0,21,8,12,1,0,
TEXAS - Nonmetropolitan Counties,Lamar,34,0,15,,3,16,258,94,157,7,0,
TEXAS - Nonmetropolitan Counties,Lamb,10,0,5,,0,5,86,25,54,7,2,
TEXAS - Nonmetropolitan Counties,La Salle,2,0,0,,0,2,30,5,24,1,0,
TEXAS - Nonmetropolitan Counties,Lavaca,10,0,2,,0,8,86,45,35,6,0,
TEXAS - Nonmetropolitan Counties,Lee,15,0,3,,1,11,92,26,60,6,0,
TEXAS - Nonmetropolitan Counties,Leon,15,0,1,,0,14,252,71,160,21,0,
TEXAS - Nonmetropolitan Counties,Limestone,25,0,3,,4,18,231,89,127,15,3,
TEXAS - Nonmetropolitan Counties,Lipscomb,11,3,1,,1,6,23,6,15,2,1,
TEXAS - Nonmetropolitan Counties,Live Oak,18,0,2,,1,15,135,47,73,15,0,
TEXAS - Nonmetropolitan Counties,Llano,12,0,2,,0,10,171,66,100,5,2,
TEXAS - Nonmetropolitan Counties,Loving,0,0,0,,0,0,7,2,5,0,0,
TEXAS - Nonmetropolitan Counties,Madison,17,0,2,,1,14,128,52,69,7,1,
TEXAS - Nonmetropolitan Counties,Marion,44,0,0,,2,42,162,76,79,7,1,
TEXAS - Nonmetropolitan Counties,Mason,4,0,2,,0,2,30,9,18,3,0,
TEXAS - Nonmetropolitan Counties,Matagorda,42,0,6,,4,32,295,103,184,8,1,
TEXAS - Nonmetropolitan Counties,Maverick,51,0,2,,0,49,399,131,243,25,0,
TEXAS - Nonmetropolitan Counties,McCulloch,0,0,0,,0,0,7,3,4,0,1,
TEXAS - Nonmetropolitan Counties,McMullen,1,0,0,,0,1,45,9,35,1,0,
TEXAS - Nonmetropolitan Counties,Menard,0,0,0,,0,0,6,0,6,0,0,
TEXAS - Nonmetropolitan Counties,Milam,10,0,0,,0,10,102,43,52,7,1,
TEXAS - Nonmetropolitan Counties,Mills,0,0,0,,0,0,40,12,27,1,0,
TEXAS - Nonmetropolitan Counties,Mitchell,1,0,0,,0,1,20,6,12,2,0,
TEXAS - Nonmetropolitan Counties,Montague,16,0,0,,0,16,83,33,39,11,2,
TEXAS - Nonmetropolitan Counties,Moore,3,1,0,,0,2,43,17,20,6,0,
TEXAS - Nonmetropolitan Counties,Morris,5,0,2,,0,3,75,27,42,6,2,
TEXAS - Nonmetropolitan Counties,Motley,1,0,0,,0,1,17,1,15,1,0,
TEXAS - Nonmetropolitan Counties,Nacogdoches,70,1,11,,2,56,334,116,195,23,5,
TEXAS - Nonmetropolitan Counties,Navarro,34,0,13,,3,18,420,149,241,30,0,
TEXAS - Nonmetropolitan Counties,Nolan,11,0,2,,1,8,65,24,36,5,0,
