State,County,Violent crime,Murder and nonnegligent manslaughter,Rape(revised definition)1,Rape(legacy definition)2,Robbery,Aggravated assault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,Arson3,
MICHIGAN-Nonmetropolitan Counties,Otsego,9,0,,0,0,9,80,24,53,3,0,
MICHIGAN-Nonmetropolitan Counties,Roscommon,17,0,,4,1,12,205,47,129,29,0,
MICHIGAN-Nonmetropolitan Counties,Sanilac,22,2,,4,1,15,194,62,121,11,1,
MICHIGAN-Nonmetropolitan Counties,Schoolcraft,0,0,,0,0,0,1,0,1,0,0,
MICHIGAN-Nonmetropolitan Counties,St. Joseph,39,0,,9,0,30,317,109,196,12,2,
MICHIGAN-Nonmetropolitan Counties,Tuscola,24,0,,6,0,18,368,144,192,32,4,
MICHIGAN-Nonmetropolitan Counties,Wexford,26,1,,5,0,20,392,69,309,14,3,
MINNESOTA-Metropolitan Counties,Anoka,60,2,,,4,54,1870,381,1393,96,14,
MINNESOTA-Metropolitan Counties,Benton,10,0,,,1,9,308,54,219,35,7,
MINNESOTA-Metropolitan Counties,Blue Earth,3,0,,,0,3,181,52,114,15,5,
MINNESOTA-Metropolitan Counties,Carlton,8,0,,,0,8,335,75,244,16,0,
MINNESOTA-Metropolitan Counties,Carver,21,0,,,3,18,994,118,837,39,5,
MINNESOTA-Metropolitan Counties,Chisago,14,0,,,1,13,517,100,386,31,1,
MINNESOTA-Metropolitan Counties,Clay,4,0,,,1,3,,,43,7,0,
MINNESOTA-Metropolitan Counties,Dakota,20,0,,,1,19,211,55,136,20,4,
MINNESOTA-Metropolitan Counties,Dodge,1,1,,,0,,250,44,197,9,3,
MINNESOTA-Metropolitan Counties,Hennepin,18,0,,,2,16,136,17,110,9,4,
MINNESOTA-Metropolitan Counties,Houston,5,0,,,0,5,113,33,74,6,0,
MINNESOTA-Metropolitan Counties,Isanti,11,0,,,1,10,438,120,282,36,3,
MINNESOTA-Metropolitan Counties,Nicollet,5,0,,,0,5,90,25,59,6,1,
MINNESOTA-Metropolitan Counties,Olmsted,21,0,,,2,19,408,112,257,39,7,
MINNESOTA-Metropolitan Counties,Polk,29,1,,,0,28,223,55,158,10,2,
MINNESOTA-Metropolitan Counties,Scott,9,0,,,0,9,166,37,112,17,1,
MINNESOTA-Metropolitan Counties,Sherburne,30,1,,,2,27,627,116,478,33,1,
MINNESOTA-Metropolitan Counties,Stearns,32,1,,,1,30,466,82,363,21,2,
MINNESOTA-Metropolitan Counties,St. Louis,44,0,,,5,39,788,242,449,97,6,
MINNESOTA-Metropolitan Counties,Washington,31,0,,,10,21,1151,253,853,45,6,
MINNESOTA-Metropolitan Counties,Wright,56,0,,,6,50,2021,212,1716,93,6,
MINNESOTA-Nonmetropolitan Counties,Aitkin,19,2,,,1,16,412,138,246,28,2,
MINNESOTA-Nonmetropolitan Counties,Becker,21,0,,,1,20,181,85,74,22,1,
MINNESOTA-Nonmetropolitan Counties,Beltrami,40,0,,,2,38,413,89,269,55,6,
MINNESOTA-Nonmetropolitan Counties,Brown,0,0,,,0,0,3,1,0,2,2,
MINNESOTA-Nonmetropolitan Counties,Cass,22,0,,,1,21,446,128,253,65,2,
MINNESOTA-Nonmetropolitan Counties,Chippewa,9,0,,,1,8,69,2,63,4,0,
MINNESOTA-Nonmetropolitan Counties,Clearwater,19,0,,,0,19,118,29,84,5,4,
MINNESOTA-Nonmetropolitan Counties,Cook,10,0,,,1,9,122,24,87,11,1,
MINNESOTA-Nonmetropolitan Counties,Cottonwood,2,0,,,0,2,47,22,22,3,0,
MINNESOTA-Nonmetropolitan Counties,Crow Wing,31,0,,,0,31,387,93,259,35,2,
MINNESOTA-Nonmetropolitan Counties,Douglas,4,0,,,0,4,342,75,250,17,6,
MINNESOTA-Nonmetropolitan Counties,Faribault,0,0,,,0,0,69,38,28,3,2,
MINNESOTA-Nonmetropolitan Counties,Fillmore,3,0,,,0,3,111,34,68,9,2,
MINNESOTA-Nonmetropolitan Counties,Freeborn,8,0,,,2,6,117,14,90,13,0,
MINNESOTA-Nonmetropolitan Counties,Goodhue,10,0,,,2,8,207,60,126,21,2,
MINNESOTA-Nonmetropolitan Counties,Grant,8,0,,,0,8,110,32,70,8,0,
MINNESOTA-Nonmetropolitan Counties,Hubbard,4,1,,,0,3,310,120,169,21,1,
MINNESOTA-Nonmetropolitan Counties,Itasca,17,0,,,0,17,375,101,253,21,3,
MINNESOTA-Nonmetropolitan Counties,Jackson,0,0,,,0,0,38,7,28,3,0,
MINNESOTA-Nonmetropolitan Counties,Kanabec,19,0,,,2,17,257,94,144,19,7,
MINNESOTA-Nonmetropolitan Counties,Kandiyohi,16,0,,,3,13,320,47,261,12,1,
MINNESOTA-Nonmetropolitan Counties,Kittson,0,0,,,0,0,78,15,62,1,0,
MINNESOTA-Nonmetropolitan Counties,Koochiching,8,0,,,0,8,141,42,89,10,1,
MINNESOTA-Nonmetropolitan Counties,Lac Qui Parle,3,0,,,0,3,50,7,42,1,1,
MINNESOTA-Nonmetropolitan Counties,Lake,5,1,,,0,4,86,40,46,0,0,
MINNESOTA-Nonmetropolitan Counties,Lake of the Woods,5,0,,,0,5,51,14,33,4,0,
MINNESOTA-Nonmetropolitan Counties,Le Sueur,10,0,,,0,10,,,109,6,2,
MINNESOTA-Nonmetropolitan Counties,Lincoln,1,0,,,0,1,5,0,5,0,0,
MINNESOTA-Nonmetropolitan Counties,Lyon,4,0,,,0,4,55,22,29,4,2,
MINNESOTA-Nonmetropolitan Counties,Marshall,5,0,,,0,5,108,8,98,2,0,
MINNESOTA-Nonmetropolitan Counties,Martin,5,0,,,0,5,57,17,38,2,1,
MINNESOTA-Nonmetropolitan Counties,McLeod,11,1,,,0,10,107,40,61,6,0,
MINNESOTA-Nonmetropolitan Counties,Meeker,9,0,,,0,9,205,48,145,12,0,
MINNESOTA-Nonmetropolitan Counties,Mille Lacs,24,0,,,0,24,373,90,252,31,2,
MINNESOTA-Nonmetropolitan Counties,Morrison,11,1,,,0,10,360,73,269,18,1,
MINNESOTA-Nonmetropolitan Counties,Mower,12,0,,,1,11,202,58,117,27,1,
MINNESOTA-Nonmetropolitan Counties,Murray,0,0,,,0,0,63,25,33,5,2,
MINNESOTA-Nonmetropolitan Counties,Nobles,3,0,,,0,3,40,22,17,1,0,
MINNESOTA-Nonmetropolitan Counties,Norman,3,0,,,0,3,43,14,26,3,0,
MINNESOTA-Nonmetropolitan Counties,Otter Tail,8,0,,,1,7,489,154,305,30,3,
MINNESOTA-Nonmetropolitan Counties,Pennington,1,0,,,0,1,52,13,34,5,0,
MINNESOTA-Nonmetropolitan Counties,Pine,30,0,,,3,27,851,300,486,65,9,
MINNESOTA-Nonmetropolitan Counties,Pipestone,4,0,,,0,4,77,17,58,2,0,
MINNESOTA-Nonmetropolitan Counties,Pope,2,0,,,0,2,58,21,32,5,0,
MINNESOTA-Nonmetropolitan Counties,Red Lake,0,0,,,0,0,11,2,7,2,0,
MINNESOTA-Nonmetropolitan Counties,Redwood,5,0,,,0,5,108,33,70,5,3,
MINNESOTA-Nonmetropolitan Counties,Renville,5,0,,,1,4,94,24,65,5,2,
MINNESOTA-Nonmetropolitan Counties,Roseau,4,0,,,0,4,96,18,74,4,1,
MINNESOTA-Nonmetropolitan Counties,Steele,5,1,,,0,4,115,32,74,9,2,
MINNESOTA-Nonmetropolitan Counties,Stevens,3,0,,,0,3,21,9,11,1,0,
MINNESOTA-Nonmetropolitan Counties,Swift,3,0,,,0,3,47,21,22,4,0,
MINNESOTA-Nonmetropolitan Counties,Todd,9,0,,,0,9,227,77,141,9,0,
MINNESOTA-Nonmetropolitan Counties,Traverse,4,0,,,0,4,23,6,16,1,0,
MINNESOTA-Nonmetropolitan Counties,Wadena,11,0,,,2,9,74,32,40,2,1,
MINNESOTA-Nonmetropolitan Counties,Waseca,2,0,,,0,2,89,35,43,11,4,
MINNESOTA-Nonmetropolitan Counties,Watonwan,4,0,,,0,4,67,20,44,3,0,
MINNESOTA-Nonmetropolitan Counties,Wilkin,0,0,,,0,0,37,10,25,2,0,
MINNESOTA-Nonmetropolitan Counties,Winona,3,0,,,0,3,100,28,62,10,5,
MISSISSIPPI-Metropolitan Counties,DeSoto,30,1,,4,8,17,736,91,541,104,3,
MISSISSIPPI-Metropolitan Counties,Forrest,10,0,,1,1,8,71,39,27,5,0,
MISSISSIPPI-Metropolitan Counties,Harrison,44,7,,10,19,8,1700,396,1128,176,7,
MISSISSIPPI-Metropolitan Counties,Jackson,122,2,,26,12,82,1819,478,1121,220,0,
MISSISSIPPI-Metropolitan Counties,Lamar,68,2,,20,15,31,690,229,412,49,4,
MISSISSIPPI-Metropolitan Counties,Madison,40,4,,7,6,23,410,119,250,41,2,
MISSISSIPPI-Metropolitan Counties,Marshall,75,0,,2,13,60,603,230,315,58,,
MISSISSIPPI-Metropolitan Counties,Rankin,40,0,,3,5,32,784,216,538,30,4,
MISSISSIPPI-Metropolitan Counties,Tate,11,0,,1,1,9,295,109,136,50,0,
MISSISSIPPI-Nonmetropolitan Counties,Adams,51,1,,3,3,44,575,149,378,48,6,
MISSISSIPPI-Nonmetropolitan Counties,Bolivar,2,1,,0,1,0,1,0,1,0,1,
MISSISSIPPI-Nonmetropolitan Counties,Choctaw,11,0,,3,0,8,86,34,45,7,0,
MISSISSIPPI-Nonmetropolitan Counties,Claiborne,14,1,,2,11,,116,55,57,4,0,
MISSISSIPPI-Nonmetropolitan Counties,Coahoma,10,1,,0,2,7,128,62,53,13,3,
MISSISSIPPI-Nonmetropolitan Counties,Greene,9,2,,1,2,4,24,15,8,1,1,
MISSISSIPPI-Nonmetropolitan Counties,Grenada,15,0,,2,2,11,164,74,73,17,0,
MISSISSIPPI-Nonmetropolitan Counties,Jefferson,38,0,,1,1,36,50,17,33,0,2,
MISSISSIPPI-Nonmetropolitan Counties,Lauderdale,38,1,,11,12,14,524,236,252,36,3,
MISSISSIPPI-Nonmetropolitan Counties,Leake,0,0,,0,0,0,24,14,10,0,1,
MISSISSIPPI-Nonmetropolitan Counties,Lee,64,0,,5,7,52,670,265,372,33,8,
MISSISSIPPI-Nonmetropolitan Counties,Leflore,104,1,,6,7,90,505,234,261,10,2,
MISSISSIPPI-Nonmetropolitan Counties,Lincoln,16,1,,0,0,15,340,88,225,27,0,
MISSISSIPPI-Nonmetropolitan Counties,Lowndes,75,3,,20,10,42,476,151,296,29,7,
MISSISSIPPI-Nonmetropolitan Counties,Oktibbeha,61,3,,2,5,51,184,82,92,10,2,
MISSISSIPPI-Nonmetropolitan Counties,Panola,46,1,,1,2,42,498,243,231,24,0,
MISSISSIPPI-Nonmetropolitan Counties,Pearl River,37,0,,15,8,14,705,283,365,57,5,
MISSISSIPPI-Nonmetropolitan Counties,Pike,23,2,,1,3,17,469,189,246,34,,
MISSISSIPPI-Nonmetropolitan Counties,Sunflower,160,2,,16,75,67,101,82,12,7,0,
MISSISSIPPI-Nonmetropolitan Counties,Union,4,1,,0,1,2,199,87,96,16,10,
MISSISSIPPI-Nonmetropolitan Counties,Warren,21,2,,5,4,10,305,104,171,30,1,
MISSISSIPPI-Nonmetropolitan Counties,Washington,13,0,,3,4,6,425,169,224,32,9,
MISSISSIPPI-Nonmetropolitan Counties,Winston,8,0,,0,2,6,13,8,3,2,0,
MISSOURI-Metropolitan Counties,Andrew,17,0,,0,1,16,107,33,69,5,0,
MISSOURI-Metropolitan Counties,Bates,34,1,,5,0,28,155,62,84,9,0,
MISSOURI-Metropolitan Counties,Bollinger,9,1,,1,1,6,83,30,51,2,1,
MISSOURI-Metropolitan Counties,Boone,111,1,,5,11,94,794,236,508,50,11,
MISSOURI-Metropolitan Counties,Buchanan,20,0,,1,2,17,226,75,137,14,2,
MISSOURI-Metropolitan Counties,Caldwell,9,0,,1,0,8,70,20,38,12,2,
MISSOURI-Metropolitan Counties,Callaway,25,2,,4,2,17,807,199,566,42,3,
MISSOURI-Metropolitan Counties,Cape Girardeau,117,0,,1,4,112,281,116,151,14,0,
MISSOURI-Metropolitan Counties,Cass,71,0,,6,3,62,347,128,188,31,1,
MISSOURI-Metropolitan Counties,Christian,108,0,,2,0,106,293,98,173,22,1,
MISSOURI-Metropolitan Counties,Clay,21,0,,2,2,17,216,98,99,19,6,
MISSOURI-Metropolitan Counties,Clinton,13,0,,3,0,10,93,24,53,16,1,
MISSOURI-Metropolitan Counties,Cole,46,0,,3,3,40,496,152,327,17,3,
MISSOURI-Metropolitan Counties,Dallas,1,0,,0,1,,146,47,90,9,1,
MISSOURI-Metropolitan Counties,De Kalb,11,0,,4,1,6,92,34,50,8,2,
MISSOURI-Metropolitan Counties,Franklin,63,2,,8,3,50,845,174,623,48,2,
MISSOURI-Metropolitan Counties,Greene,87,0,,16,21,50,1440,337,954,149,16,
MISSOURI-Metropolitan Counties,Howard,3,1,,0,0,2,54,14,40,0,0,
MISSOURI-Metropolitan Counties,Jackson,60,3,,4,14,39,602,186,341,75,2,
MISSOURI-Metropolitan Counties,Jasper,103,2,,12,4,85,618,204,368,46,8,
MISSOURI-Metropolitan Counties,Jefferson,434,1,,49,25,359,3507,431,2884,192,35,
MISSOURI-Metropolitan Counties,Lafayette,19,1,,0,0,18,158,54,93,11,0,
MISSOURI-Metropolitan Counties,Lincoln,57,0,,0,0,57,286,100,147,39,5,
MISSOURI-Metropolitan Counties,McDonald,76,1,,7,1,67,389,91,256,42,7,
MISSOURI-Metropolitan Counties,Moniteau,9,0,,2,0,7,67,28,29,10,0,
MISSOURI-Metropolitan Counties,Newton,86,2,,9,1,74,789,207,496,86,13,
MISSOURI-Metropolitan Counties,Osage,7,0,,1,2,4,153,46,97,10,1,
MISSOURI-Metropolitan Counties,Platte,41,0,,2,2,37,337,81,248,8,3,
MISSOURI-Metropolitan Counties,Polk,31,0,,4,0,27,318,145,155,18,0,
MISSOURI-Metropolitan Counties,Ray,19,0,,0,0,19,98,42,49,7,0,
MISSOURI-Metropolitan Counties,St. Charles,203,1,,6,17,179,1293,301,920,72,13,
MISSOURI-Metropolitan Counties,St. Louis County Police Department,1165,15,,83,328,739,11407,2530,7767,1110,75,
MISSOURI-Metropolitan Counties,Warren,110,0,,2,3,105,232,72,138,22,5,
MISSOURI-Metropolitan Counties,Washington,34,2,,0,0,32,189,48,105,36,0,
MISSOURI-Metropolitan Counties,Webster,45,0,,0,0,45,240,77,144,19,2,
MISSOURI-Nonmetropolitan Counties,Adair,14,0,,2,0,12,12,8,2,2,0,
MISSOURI-Nonmetropolitan Counties,Atchison,0,0,,0,0,0,26,7,17,2,0,
MISSOURI-Nonmetropolitan Counties,Audrain,12,0,,0,2,10,160,58,96,6,0,
MISSOURI-Nonmetropolitan Counties,Barry,83,0,,4,0,79,361,107,245,9,0,
MISSOURI-Nonmetropolitan Counties,Barton,13,0,,3,1,9,83,25,58,0,4,
MISSOURI-Nonmetropolitan Counties,Benton,53,0,,4,1,48,190,56,129,5,0,
MISSOURI-Nonmetropolitan Counties,Butler,53,0,,0,2,51,545,149,355,41,0,
MISSOURI-Nonmetropolitan Counties,Camden,39,0,,0,0,39,459,123,301,35,2,
MISSOURI-Nonmetropolitan Counties,Carroll,6,0,,2,1,3,43,7,25,11,0,
MISSOURI-Nonmetropolitan Counties,Carter,0,0,,0,0,0,33,11,16,6,0,
MISSOURI-Nonmetropolitan Counties,Cedar,3,0,,0,0,3,82,24,57,1,0,
MISSOURI-Nonmetropolitan Counties,Clark,9,0,,1,1,7,50,25,20,5,0,
MISSOURI-Nonmetropolitan Counties,Cooper,8,0,,1,0,7,184,69,100,15,1,
MISSOURI-Nonmetropolitan Counties,Crawford,5,0,,0,0,5,127,43,74,10,0,
MISSOURI-Nonmetropolitan Counties,Dade,3,0,,0,0,3,58,12,33,13,0,
MISSOURI-Nonmetropolitan Counties,Daviess,2,0,,0,0,2,66,33,27,6,0,
MISSOURI-Nonmetropolitan Counties,Dent,9,1,,0,0,8,110,44,61,5,1,
MISSOURI-Nonmetropolitan Counties,Douglas,2,2,,0,0,,97,40,39,18,2,
MISSOURI-Nonmetropolitan Counties,Dunklin,24,0,,1,1,22,245,58,173,14,1,
MISSOURI-Nonmetropolitan Counties,Gasconade,5,0,,0,0,5,141,49,81,11,0,
MISSOURI-Nonmetropolitan Counties,Gentry,3,0,,1,1,1,48,21,25,2,2,
MISSOURI-Nonmetropolitan Counties,Grundy,4,0,,1,0,3,42,18,20,4,0,
MISSOURI-Nonmetropolitan Counties,Harrison,4,0,,0,0,4,53,23,29,1,0,
MISSOURI-Nonmetropolitan Counties,Henry,40,0,,6,0,34,277,95,155,27,1,
MISSOURI-Nonmetropolitan Counties,Hickory,3,1,,0,0,2,121,43,65,13,0,
MISSOURI-Nonmetropolitan Counties,Holt,9,0,,0,1,8,64,28,32,4,0,
MISSOURI-Nonmetropolitan Counties,Howell,57,2,,4,0,51,394,130,235,29,3,
MISSOURI-Nonmetropolitan Counties,Iron,20,0,,0,0,20,73,20,39,14,0,
MISSOURI-Nonmetropolitan Counties,Johnson,34,0,,0,0,34,307,100,180,27,0,
MISSOURI-Nonmetropolitan Counties,Knox,4,0,,0,0,4,105,18,87,0,0,
MISSOURI-Nonmetropolitan Counties,Laclede,33,1,,5,0,27,305,88,177,40,5,
MISSOURI-Nonmetropolitan Counties,Lawrence,48,0,,1,2,45,307,107,175,25,3,
MISSOURI-Nonmetropolitan Counties,Lewis,6,0,,0,1,5,56,15,39,2,0,
MISSOURI-Nonmetropolitan Counties,Linn,17,0,,0,0,17,65,34,24,7,2,
MISSOURI-Nonmetropolitan Counties,Livingston,1,0,,0,0,1,61,28,31,2,0,
MISSOURI-Nonmetropolitan Counties,Macon,0,0,,0,0,,55,25,27,3,0,
MISSOURI-Nonmetropolitan Counties,Madison,12,0,,1,0,11,61,22,31,8,0,
MISSOURI-Nonmetropolitan Counties,Maries,8,0,,0,1,7,65,31,29,5,0,
MISSOURI-Nonmetropolitan Counties,Marion,4,0,,0,0,4,70,14,53,3,1,
MISSOURI-Nonmetropolitan Counties,Mercer,3,0,,0,0,3,28,18,7,3,1,
MISSOURI-Nonmetropolitan Counties,Miller,62,2,,4,0,56,223,67,130,26,0,
MISSOURI-Nonmetropolitan Counties,Mississippi,19,1,,0,0,18,57,17,38,2,0,
MISSOURI-Nonmetropolitan Counties,Monroe,15,0,,1,1,13,80,38,38,4,0,
MISSOURI-Nonmetropolitan Counties,Montgomery,13,1,,0,0,12,99,54,38,7,0,
MISSOURI-Nonmetropolitan Counties,Morgan,73,0,,1,1,71,267,117,135,15,0,
MISSOURI-Nonmetropolitan Counties,New Madrid,38,3,,0,1,34,56,17,33,6,1,
MISSOURI-Nonmetropolitan Counties,Nodaway,12,1,,0,0,11,146,55,78,13,0,
MISSOURI-Nonmetropolitan Counties,Oregon,22,1,,0,1,20,35,4,29,2,1,
MISSOURI-Nonmetropolitan Counties,Ozark,7,4,,2,1,,152,78,67,7,0,
MISSOURI-Nonmetropolitan Counties,Pemiscot,12,2,,3,2,5,109,33,69,7,0,
MISSOURI-Nonmetropolitan Counties,Perry,9,0,,0,0,9,88,20,61,7,1,
MISSOURI-Nonmetropolitan Counties,Pettis,37,0,,0,0,37,249,63,171,15,1,
MISSOURI-Nonmetropolitan Counties,Phelps,52,0,,3,1,48,323,85,219,19,2,
MISSOURI-Nonmetropolitan Counties,Pike,12,0,,0,0,12,101,39,44,18,4,
MISSOURI-Nonmetropolitan Counties,Pulaski,103,2,,15,4,82,298,119,160,19,1,
MISSOURI-Nonmetropolitan Counties,Putnam,1,0,,0,0,1,12,9,3,0,0,
MISSOURI-Nonmetropolitan Counties,Ralls,23,0,,3,0,20,116,45,63,8,3,
MISSOURI-Nonmetropolitan Counties,Randolph,7,0,,0,0,7,82,32,44,6,0,
MISSOURI-Nonmetropolitan Counties,Reynolds,6,0,,1,0,5,18,12,1,5,0,
MISSOURI-Nonmetropolitan Counties,Ripley,23,1,,1,2,19,207,62,135,10,2,
MISSOURI-Nonmetropolitan Counties,Saline,14,0,,4,0,10,125,44,66,15,0,
MISSOURI-Nonmetropolitan Counties,Schuyler,5,0,,2,0,3,9,1,5,3,1,
MISSOURI-Nonmetropolitan Counties,Scotland,1,1,,0,0,0,26,9,15,2,1,
MISSOURI-Nonmetropolitan Counties,Scott,24,0,,1,2,21,145,35,102,8,1,
MISSOURI-Nonmetropolitan Counties,Shannon,11,0,,1,0,10,40,14,23,3,0,
MISSOURI-Nonmetropolitan Counties,Shelby,0,0,,0,0,0,66,32,32,2,0,
MISSOURI-Nonmetropolitan Counties,St. Clair,6,2,,0,1,3,138,50,86,2,0,
MISSOURI-Nonmetropolitan Counties,Ste. Genevieve,22,1,,0,0,21,163,50,96,17,4,
MISSOURI-Nonmetropolitan Counties,St. Francois,76,0,,4,2,70,607,191,361,55,5,
MISSOURI-Nonmetropolitan Counties,Stoddard,23,0,,1,2,20,143,76,66,1,0,
MISSOURI-Nonmetropolitan Counties,Stone,104,1,,2,3,98,604,189,347,68,2,
MISSOURI-Nonmetropolitan Counties,Sullivan,11,0,,2,0,9,71,27,31,13,1,
MISSOURI-Nonmetropolitan Counties,Taney,98,0,,8,1,89,584,147,390,47,0,
MISSOURI-Nonmetropolitan Counties,Texas,20,0,,3,0,17,188,50,123,15,4,
MISSOURI-Nonmetropolitan Counties,Vernon,34,0,,3,1,30,238,58,153,27,4,
MISSOURI-Nonmetropolitan Counties,Wayne,27,0,,0,0,27,94,35,49,10,0,
MISSOURI-Nonmetropolitan Counties,Worth,6,0,,0,0,6,22,8,13,1,0,
MISSOURI-Nonmetropolitan Counties,Wright,24,1,,0,1,22,95,34,54,7,0,
MONTANA-Metropolitan Counties,Cascade,48,1,,3,1,43,327,48,254,25,2,
MONTANA-Metropolitan Counties,Missoula,114,1,,14,2,97,659,136,470,53,9,
MONTANA-Metropolitan Counties,Yellowstone,60,0,,10,0,50,596,120,424,52,3,
MONTANA-Nonmetropolitan Counties,Beaverhead,14,0,,0,0,14,49,10,36,3,0,
MONTANA-Nonmetropolitan Counties,Big Horn,58,0,,1,1,56,166,8,138,20,1,
MONTANA-Nonmetropolitan Counties,Blaine,4,0,,1,0,3,27,7,18,2,0,
MONTANA-Nonmetropolitan Counties,Broadwater,10,1,,4,0,5,91,2,87,2,1,
MONTANA-Nonmetropolitan Counties,Carter,0,0,,0,0,0,2,1,1,0,0,
MONTANA-Nonmetropolitan Counties,Chouteau,1,0,,0,0,1,20,2,14,4,2,
MONTANA-Nonmetropolitan Counties,Dawson,6,0,,4,0,2,83,6,73,4,0,
MONTANA-Nonmetropolitan Counties,Deer Lodge,27,0,,1,0,26,135,18,97,20,1,
MONTANA-Nonmetropolitan Counties,Fallon,0,0,,0,0,0,7,0,7,0,0,
MONTANA-Nonmetropolitan Counties,Fergus,7,0,,0,0,7,30,8,19,3,0,
MONTANA-Nonmetropolitan Counties,Flathead,197,3,,18,7,169,1201,211,896,94,6,
MONTANA-Nonmetropolitan Counties,Gallatin,49,0,,19,1,29,423,71,309,43,5,
MONTANA-Nonmetropolitan Counties,Garfield,0,0,,0,0,0,0,0,0,0,0,
MONTANA-Nonmetropolitan Counties,Glacier,9,0,,1,0,8,40,3,32,5,0,
MONTANA-Nonmetropolitan Counties,Granite,0,0,,0,0,0,33,4,27,2,0,
MONTANA-Nonmetropolitan Counties,Hill,32,1,,4,2,25,145,9,125,11,2,
MONTANA-Nonmetropolitan Counties,Jefferson,15,0,,3,0,12,48,12,31,5,1,
MONTANA-Nonmetropolitan Counties,Judith Basin,3,0,,0,0,3,13,4,9,0,0,
MONTANA-Nonmetropolitan Counties,Lake,53,1,,7,0,45,291,66,188,37,6,
MONTANA-Nonmetropolitan Counties,Lewis and Clark,36,0,,3,0,33,270,65,178,27,4,
MONTANA-Nonmetropolitan Counties,Lincoln,25,1,,5,0,19,239,51,169,19,1,
MONTANA-Nonmetropolitan Counties,Madison,13,1,,1,0,11,83,23,55,5,2,
MONTANA-Nonmetropolitan Counties,McCone,1,0,,0,0,1,18,2,9,7,0,
MONTANA-Nonmetropolitan Counties,Meagher,4,0,,1,0,3,14,1,13,0,0,
MONTANA-Nonmetropolitan Counties,Mineral,13,0,,0,1,12,11,4,5,2,0,
MONTANA-Nonmetropolitan Counties,Musselshell,9,0,,0,0,9,58,2,56,0,1,
MONTANA-Nonmetropolitan Counties,Park,29,1,,4,0,24,74,25,42,7,2,
MONTANA-Nonmetropolitan Counties,Phillips,5,0,,0,0,5,56,18,34,4,0,
MONTANA-Nonmetropolitan Counties,Pondera,1,0,,1,0,0,11,1,9,1,0,
MONTANA-Nonmetropolitan Counties,Powell,25,0,,0,1,24,123,20,100,3,1,
MONTANA-Nonmetropolitan Counties,Ravalli,41,0,,6,0,35,345,68,265,12,3,
MONTANA-Nonmetropolitan Counties,Roosevelt,18,0,,0,0,18,29,7,19,3,0,
MONTANA-Nonmetropolitan Counties,Rosebud,14,0,,1,1,12,67,7,54,6,0,
MONTANA-Nonmetropolitan Counties,Sanders,27,2,,4,1,20,122,10,101,11,1,
MONTANA-Nonmetropolitan Counties,Sheridan,8,0,,1,0,7,74,16,53,5,0,
MONTANA-Nonmetropolitan Counties,Silver Bow,148,0,,8,4,136,1473,196,1139,138,5,
MONTANA-Nonmetropolitan Counties,Stillwater,8,0,,0,0,8,42,16,22,4,0,
MONTANA-Nonmetropolitan Counties,Sweet Grass,12,0,,1,0,11,22,3,16,3,0,
MONTANA-Nonmetropolitan Counties,Teton,2,0,,0,0,2,56,10,45,1,0,
MONTANA-Nonmetropolitan Counties,Toole,15,0,,2,0,13,86,10,72,4,2,
MONTANA-Nonmetropolitan Counties,Valley,3,0,,0,0,3,26,4,19,3,0,
MONTANA-Nonmetropolitan Counties,Wibaux,0,0,,0,0,0,3,0,3,0,0,
NEBRASKA-Metropolitan Counties,Cass,10,0,,1,1,8,245,72,162,11,2,
NEBRASKA-Metropolitan Counties,Dakota,8,0,,0,1,7,27,9,14,4,0,
NEBRASKA-Metropolitan Counties,Dixon,4,0,,2,0,2,76,25,44,7,0,
NEBRASKA-Metropolitan Counties,Douglas,165,0,,5,9,151,1151,273,795,83,0,
NEBRASKA-Metropolitan Counties,Lancaster,22,2,,3,1,16,347,82,255,10,3,
NEBRASKA-Metropolitan Counties,Sarpy,21,0,,12,1,8,767,124,593,50,3,
NEBRASKA-Metropolitan Counties,Saunders,6,0,,0,0,6,75,29,45,1,0,
NEBRASKA-Metropolitan Counties,Washington,1,0,,0,1,0,119,22,86,11,2,
NEBRASKA-Nonmetropolitan Counties,Adams,3,0,,1,2,0,149,44,101,4,2,
NEBRASKA-Nonmetropolitan Counties,Antelope,1,0,,0,0,1,24,8,15,1,0,
NEBRASKA-Nonmetropolitan Counties,Arthur,0,0,,0,0,0,0,0,0,0,0,
NEBRASKA-Nonmetropolitan Counties,Box Butte,1,0,,0,0,1,7,2,4,1,0,
NEBRASKA-Nonmetropolitan Counties,Boyd,1,0,,0,0,1,13,6,7,0,0,
NEBRASKA-Nonmetropolitan Counties,Brown,1,0,,0,0,1,51,9,40,2,0,
NEBRASKA-Nonmetropolitan Counties,Buffalo,12,0,,5,0,7,126,25,89,12,1,
NEBRASKA-Nonmetropolitan Counties,Burt,7,0,,1,0,6,37,15,22,0,0,
NEBRASKA-Nonmetropolitan Counties,Butler,9,0,,1,4,4,22,4,18,0,0,
NEBRASKA-Nonmetropolitan Counties,Cedar,0,0,,0,0,0,1,0,1,0,0,
NEBRASKA-Nonmetropolitan Counties,Chase,1,0,,0,0,1,14,4,9,1,0,
NEBRASKA-Nonmetropolitan Counties,Cherry,3,0,,0,0,3,8,3,4,1,0,
NEBRASKA-Nonmetropolitan Counties,Colfax,9,0,,0,0,9,45,5,37,3,0,
