State,County,Violent crime,Murder and nonnegligent manslaughter,Rape(revised definition)1,Rape(legacy definition)2,Robbery,Aggravated assault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,Arson3,
SOUTH DAKOTA - Nonmetropolitan Counties,Hughes,2,0,0,,0,2,17,2,14,1,0,
SOUTH DAKOTA - Nonmetropolitan Counties,Hutchinson,0,0,0,,0,0,14,10,3,1,0,
SOUTH DAKOTA - Nonmetropolitan Counties,Jerauld,0,0,0,,0,0,2,1,1,0,0,
SOUTH DAKOTA - Nonmetropolitan Counties,Lawrence,5,0,0,,1,4,184,6,177,1,0,
SOUTH DAKOTA - Nonmetropolitan Counties,Marshall,11,0,7,,0,4,41,22,18,1,1,
SOUTH DAKOTA - Nonmetropolitan Counties,McPherson,1,0,0,,0,1,0,0,0,0,0,
SOUTH DAKOTA - Nonmetropolitan Counties,Mellette,4,0,0,,0,4,17,5,12,0,0,
SOUTH DAKOTA - Nonmetropolitan Counties,Miner,1,0,1,,0,0,13,8,4,1,0,
SOUTH DAKOTA - Nonmetropolitan Counties,Moody,1,0,0,,0,1,10,5,5,0,0,
SOUTH DAKOTA - Nonmetropolitan Counties,Perkins,1,0,0,,0,1,12,1,11,0,2,
SOUTH DAKOTA - Nonmetropolitan Counties,Potter,0,0,0,,0,0,0,0,0,0,0,
SOUTH DAKOTA - Nonmetropolitan Counties,Roberts,2,0,0,,0,2,14,4,8,2,0,
SOUTH DAKOTA - Nonmetropolitan Counties,Shannon,0,0,0,,0,0,0,0,0,0,0,
SOUTH DAKOTA - Nonmetropolitan Counties,Spink,1,0,0,,0,1,34,6,28,0,0,
SOUTH DAKOTA - Nonmetropolitan Counties,Stanley,4,0,0,,0,4,3,3,0,0,0,
SOUTH DAKOTA - Nonmetropolitan Counties,Sully,0,0,0,,0,0,2,0,2,0,0,
SOUTH DAKOTA - Nonmetropolitan Counties,Tripp,2,0,1,,0,1,5,1,4,0,0,
SOUTH DAKOTA - Nonmetropolitan Counties,Yankton,13,0,2,,0,11,59,25,32,2,0,
SOUTH DAKOTA - Nonmetropolitan Counties,Ziebach,0,0,0,,0,0,2,0,1,1,0,
TENNESSEE - Metropolitan Counties,Anderson,76,0,4,,13,59,570,210,303,57,3,
TENNESSEE - Metropolitan Counties,Blount,297,0,27,,17,253,1318,423,805,90,3,
TENNESSEE - Metropolitan Counties,Bradley,187,1,10,,5,171,1145,362,686,97,0,
TENNESSEE - Metropolitan Counties,Campbell,39,5,3,,2,29,456,201,212,43,6,
TENNESSEE - Metropolitan Counties,Cannon,10,0,0,,0,10,83,37,41,5,0,
TENNESSEE - Metropolitan Counties,Carter,69,2,1,,4,62,629,234,353,42,12,
TENNESSEE - Metropolitan Counties,Cheatham,100,0,7,,7,86,607,157,384,66,4,
TENNESSEE - Metropolitan Counties,Chester,24,1,0,,0,23,113,35,68,10,1,
TENNESSEE - Metropolitan Counties,Crockett,30,0,0,,0,30,119,27,77,15,1,
TENNESSEE - Metropolitan Counties,Dickson,102,0,11,,3,88,422,174,215,33,7,
TENNESSEE - Metropolitan Counties,Fayette,76,0,4,,5,67,339,100,202,37,1,
TENNESSEE - Metropolitan Counties,Grainger,24,0,2,,0,22,226,97,112,17,0,
TENNESSEE - Metropolitan Counties,Hamblen,107,0,6,,8,93,463,143,294,26,3,
TENNESSEE - Metropolitan Counties,Hamilton,281,4,34,,16,227,1686,551,988,147,6,
TENNESSEE - Metropolitan Counties,Hartsville/Trousdale,38,0,12,,1,25,177,23,144,10,2,
TENNESSEE - Metropolitan Counties,Hawkins,90,4,9,,6,71,655,178,432,45,4,
TENNESSEE - Metropolitan Counties,Hickman,82,0,7,,2,73,336,132,183,21,0,
TENNESSEE - Metropolitan Counties,Jefferson,76,0,13,,1,62,633,196,403,34,5,
TENNESSEE - Metropolitan Counties,Knox,534,6,37,,64,427,5442,1295,3760,387,23,
TENNESSEE - Metropolitan Counties,Loudon,71,0,5,,1,65,499,156,310,33,3,
TENNESSEE - Metropolitan Counties,Macon,32,0,1,,0,31,112,36,64,12,0,
TENNESSEE - Metropolitan Counties,Madison,137,1,8,,12,116,544,194,305,45,7,
TENNESSEE - Metropolitan Counties,Marion,40,0,0,,1,39,275,85,143,47,3,
TENNESSEE - Metropolitan Counties,Maury,98,0,14,,7,77,567,181,343,43,2,
TENNESSEE - Metropolitan Counties,Montgomery,141,1,7,,3,130,741,201,500,40,3,
TENNESSEE - Metropolitan Counties,Morgan,36,1,3,,3,29,324,98,199,27,3,
TENNESSEE - Metropolitan Counties,Polk,30,0,2,,1,27,287,94,164,29,0,
TENNESSEE - Metropolitan Counties,Roane,68,0,4,,3,61,467,143,286,38,1,
TENNESSEE - Metropolitan Counties,Robertson,97,0,8,,3,86,325,163,143,19,0,
TENNESSEE - Metropolitan Counties,Rutherford,151,0,12,,9,130,1040,315,656,69,2,
TENNESSEE - Metropolitan Counties,Sequatchie,37,2,3,,2,30,169,52,88,29,2,
TENNESSEE - Metropolitan Counties,Shelby,588,6,29,,82,471,3008,772,2063,173,25,
TENNESSEE - Metropolitan Counties,Smith,35,0,6,,0,29,156,56,80,20,3,
TENNESSEE - Metropolitan Counties,Sullivan,226,1,28,,7,190,1199,342,750,107,15,
TENNESSEE - Metropolitan Counties,Sumner,107,0,15,,2,90,606,191,374,41,3,
TENNESSEE - Metropolitan Counties,Tipton,204,2,16,,5,181,635,148,433,54,2,
TENNESSEE - Metropolitan Counties,Unicoi,33,0,0,,0,33,153,26,116,11,4,
TENNESSEE - Metropolitan Counties,Union,45,1,6,,2,36,340,117,196,27,2,
TENNESSEE - Metropolitan Counties,Washington,147,0,5,,4,138,766,280,438,48,7,
TENNESSEE - Metropolitan Counties,Williamson,59,1,5,,4,49,460,124,327,9,2,
TENNESSEE - Nonmetropolitan Counties,Bedford,25,0,3,,0,22,269,46,206,17,1,
TENNESSEE - Nonmetropolitan Counties,Benton,19,1,5,,1,12,137,40,86,11,1,
TENNESSEE - Nonmetropolitan Counties,Bledsoe,10,1,1,,0,8,56,22,23,11,0,
TENNESSEE - Nonmetropolitan Counties,Carroll,32,0,3,,1,28,174,91,69,14,0,
TENNESSEE - Nonmetropolitan Counties,Claiborne,112,0,7,,8,97,499,241,228,30,6,
TENNESSEE - Nonmetropolitan Counties,Clay,8,0,0,,0,8,53,20,32,1,1,
TENNESSEE - Nonmetropolitan Counties,Cocke,113,0,4,,9,100,604,227,332,45,27,
TENNESSEE - Nonmetropolitan Counties,Coffee,72,1,3,,3,65,379,118,228,33,1,
TENNESSEE - Nonmetropolitan Counties,Cumberland,101,2,5,,3,91,1079,388,578,113,6,
TENNESSEE - Nonmetropolitan Counties,Decatur,20,0,1,,0,19,190,71,105,14,0,
TENNESSEE - Nonmetropolitan Counties,DeKalb,15,0,1,,0,14,190,57,122,11,1,
TENNESSEE - Nonmetropolitan Counties,Dyer,46,0,2,,2,42,270,87,161,22,0,
TENNESSEE - Nonmetropolitan Counties,Fentress,32,1,3,,4,24,319,126,176,17,0,
TENNESSEE - Nonmetropolitan Counties,Gibson,48,0,5,,2,41,255,114,118,23,1,
TENNESSEE - Nonmetropolitan Counties,Giles,32,0,3,,1,28,221,90,119,12,1,
TENNESSEE - Nonmetropolitan Counties,Greene,138,2,6,,14,116,804,272,476,56,7,
TENNESSEE - Nonmetropolitan Counties,Grundy,31,0,2,,1,28,185,98,59,28,8,
TENNESSEE - Nonmetropolitan Counties,Hancock,9,0,0,,0,9,70,19,48,3,3,
TENNESSEE - Nonmetropolitan Counties,Hardeman,89,0,9,,2,78,297,132,128,37,4,
TENNESSEE - Nonmetropolitan Counties,Hardin,58,0,5,,0,53,249,103,120,26,0,
TENNESSEE - Nonmetropolitan Counties,Haywood,43,0,2,,2,39,178,59,101,18,3,
TENNESSEE - Nonmetropolitan Counties,Henderson,86,1,14,,3,68,300,121,157,22,2,
TENNESSEE - Nonmetropolitan Counties,Henry,55,1,4,,1,49,457,154,251,52,18,
TENNESSEE - Nonmetropolitan Counties,Houston,13,0,1,,1,11,57,25,26,6,2,
TENNESSEE - Nonmetropolitan Counties,Humphreys,25,0,4,,2,19,170,59,100,11,0,
TENNESSEE - Nonmetropolitan Counties,Jackson,22,0,0,,1,21,165,61,93,11,2,
TENNESSEE - Nonmetropolitan Counties,Johnson,73,0,5,,1,67,273,101,154,18,0,
TENNESSEE - Nonmetropolitan Counties,Lake,2,0,0,,2,0,21,5,16,0,1,
TENNESSEE - Nonmetropolitan Counties,Lauderdale,38,0,1,,5,32,298,115,154,29,3,
TENNESSEE - Nonmetropolitan Counties,Lawrence,113,1,7,,4,101,404,165,208,31,3,
TENNESSEE - Nonmetropolitan Counties,Lewis,26,0,2,,0,24,151,36,107,8,0,
TENNESSEE - Nonmetropolitan Counties,Lincoln,61,0,2,,2,57,409,172,217,20,2,
TENNESSEE - Nonmetropolitan Counties,Marshall,34,1,3,,1,29,124,41,73,10,3,
TENNESSEE - Nonmetropolitan Counties,McMinn,82,3,4,,3,72,650,240,347,63,6,
TENNESSEE - Nonmetropolitan Counties,McNairy,71,2,5,,1,63,283,72,197,14,8,
TENNESSEE - Nonmetropolitan Counties,Meigs,37,0,7,,0,30,266,82,156,28,1,
TENNESSEE - Nonmetropolitan Counties,Monroe,93,1,1,,3,88,532,147,319,66,9,
TENNESSEE - Nonmetropolitan Counties,Moore,7,1,2,,0,4,80,27,52,1,0,
TENNESSEE - Nonmetropolitan Counties,Obion,29,0,3,,0,26,226,43,166,17,1,
TENNESSEE - Nonmetropolitan Counties,Overton,40,1,3,,2,34,208,45,149,14,0,
TENNESSEE - Nonmetropolitan Counties,Perry,17,0,0,,1,16,75,17,50,8,1,
TENNESSEE - Nonmetropolitan Counties,Pickett,4,2,0,,0,2,43,22,18,3,0,
TENNESSEE - Nonmetropolitan Counties,Putnam,123,2,10,,5,106,586,177,367,42,1,
TENNESSEE - Nonmetropolitan Counties,Rhea,60,0,4,,3,53,282,97,162,23,1,
TENNESSEE - Nonmetropolitan Counties,Scott,31,0,3,,1,27,232,51,165,16,0,
TENNESSEE - Nonmetropolitan Counties,Sevier,126,4,14,,6,102,1305,581,632,92,1,
TENNESSEE - Nonmetropolitan Counties,Stewart,51,0,4,,2,45,166,69,83,14,1,
TENNESSEE - Nonmetropolitan Counties,Van Buren,11,0,0,,0,11,92,39,45,8,1,
TENNESSEE - Nonmetropolitan Counties,Warren,45,0,2,,1,42,450,159,250,41,4,
TENNESSEE - Nonmetropolitan Counties,Wayne,42,0,0,,0,42,71,31,29,11,1,
TENNESSEE - Nonmetropolitan Counties,Weakley,25,1,2,,2,20,134,54,67,13,0,
TENNESSEE - Nonmetropolitan Counties,White,53,1,2,,5,45,391,65,286,40,5,
TEXAS - Metropolitan Counties,Aransas,64,0,19,,2,43,384,131,237,16,0,
TEXAS - Metropolitan Counties,Archer,10,0,0,,1,9,50,20,27,3,1,
TEXAS - Metropolitan Counties,Armstrong,3,0,0,,0,3,13,4,6,3,0,
TEXAS - Metropolitan Counties,Austin,12,0,2,,1,9,129,56,62,11,0,
TEXAS - Metropolitan Counties,Bandera,20,0,5,,0,15,291,112,165,14,0,
TEXAS - Metropolitan Counties,Bastrop,185,2,37,,19,127,862,333,459,70,5,
TEXAS - Metropolitan Counties,Bell,111,3,29,,5,74,747,257,452,38,23,
TEXAS - Metropolitan Counties,Bexar,424,11,74,,78,261,6058,1790,3847,421,67,
TEXAS - Metropolitan Counties,Bowie,106,1,16,,4,85,738,234,410,94,3,
TEXAS - Metropolitan Counties,Brazoria,140,0,16,,24,100,1201,327,777,97,4,
TEXAS - Metropolitan Counties,Brazos,53,0,4,,1,48,305,153,141,11,0,
TEXAS - Metropolitan Counties,Burleson,22,0,3,,1,18,112,60,47,5,1,
TEXAS - Metropolitan Counties,Caldwell,24,0,9,,0,15,196,67,106,23,0,
TEXAS - Metropolitan Counties,Callahan,8,1,1,,0,6,92,37,50,5,0,
TEXAS - Metropolitan Counties,Cameron,191,0,48,,22,121,1447,491,891,65,7,
TEXAS - Metropolitan Counties,Carson,16,0,0,,1,15,31,11,15,5,0,
TEXAS - Metropolitan Counties,Chambers,80,2,8,,6,64,651,121,458,72,1,
TEXAS - Metropolitan Counties,Clay,13,0,3,,0,10,139,47,74,18,0,
TEXAS - Metropolitan Counties,Collin,52,1,12,,3,36,414,169,212,33,0,
TEXAS - Metropolitan Counties,Comal,214,6,26,,7,175,907,345,513,49,0,
TEXAS - Metropolitan Counties,Coryell,14,0,5,,0,9,110,41,62,7,0,
TEXAS - Metropolitan Counties,Crosby,1,0,0,,0,1,7,0,7,0,0,
TEXAS - Metropolitan Counties,Dallas,47,1,13,,6,27,338,75,217,46,9,
TEXAS - Metropolitan Counties,Denton,52,0,13,,5,34,639,162,436,41,2,
TEXAS - Metropolitan Counties,Ector,33,6,8,,19,,1744,384,1108,252,5,
TEXAS - Metropolitan Counties,Ellis,30,0,3,,2,25,482,144,285,53,0,
TEXAS - Metropolitan Counties,El Paso,278,4,48,,11,215,1032,287,648,97,17,
TEXAS - Metropolitan Counties,Falls,9,0,0,,0,9,87,34,44,9,0,
TEXAS - Metropolitan Counties,Fort Bend,938,3,91,,163,681,3929,1220,2493,216,21,
TEXAS - Metropolitan Counties,Galveston,147,1,18,,28,100,952,314,549,89,6,
TEXAS - Metropolitan Counties,Goliad,16,2,1,,2,11,98,36,59,3,0,
TEXAS - Metropolitan Counties,Grayson,45,3,1,,1,40,533,141,348,44,1,
TEXAS - Metropolitan Counties,Gregg,86,3,7,,8,68,500,130,306,64,8,
TEXAS - Metropolitan Counties,Guadalupe,69,1,35,,6,27,675,273,366,36,20,
TEXAS - Metropolitan Counties,Hardin,44,0,2,,0,42,292,89,160,43,1,
TEXAS - Metropolitan Counties,Harris,8668,68,433,,3384,4783,48689,11858,30520,6311,235,
TEXAS - Metropolitan Counties,Hays,193,4,12,,4,173,590,307,258,25,0,
TEXAS - Metropolitan Counties,Hidalgo,555,12,132,,134,277,4923,1862,2776,285,24,
TEXAS - Metropolitan Counties,Hood,73,0,2,,2,69,453,145,271,37,2,
TEXAS - Metropolitan Counties,Hudspeth,3,2,0,,0,1,20,8,12,0,0,
TEXAS - Metropolitan Counties,Hunt,164,4,4,,10,146,888,329,454,105,0,
TEXAS - Metropolitan Counties,Irion,1,0,0,,0,1,45,3,35,7,0,
TEXAS - Metropolitan Counties,Jefferson,45,1,0,,4,40,387,99,243,45,4,
TEXAS - Metropolitan Counties,Johnson,70,0,11,,4,55,810,234,510,66,5,
TEXAS - Metropolitan Counties,Jones,10,0,5,,0,5,105,31,56,18,0,
TEXAS - Metropolitan Counties,Kaufman,109,2,20,,7,80,822,306,407,109,2,
TEXAS - Metropolitan Counties,Kendall,19,0,8,,0,11,169,51,108,10,2,
TEXAS - Metropolitan Counties,Lampasas,1,0,0,,0,1,146,23,115,8,1,
TEXAS - Metropolitan Counties,Liberty,196,4,32,,6,154,962,351,468,143,14,
TEXAS - Metropolitan Counties,Lubbock,119,1,18,,7,93,787,220,504,63,1,
TEXAS - Metropolitan Counties,Lynn,0,0,0,,0,0,25,14,9,2,0,
TEXAS - Metropolitan Counties,Martin,11,0,0,,0,11,76,14,59,3,0,
TEXAS - Metropolitan Counties,McLennan,66,4,20,,1,41,499,181,271,47,3,
TEXAS - Metropolitan Counties,Medina,25,3,11,,2,9,162,57,87,18,0,
TEXAS - Metropolitan Counties,Midland,74,1,0,,6,67,687,203,391,93,2,
TEXAS - Metropolitan Counties,Montgomery,597,6,85,,110,396,5373,1475,3390,508,12,
TEXAS - Metropolitan Counties,Newton,9,2,0,,1,6,72,26,41,5,3,
TEXAS - Metropolitan Counties,Nueces,52,1,18,,3,30,294,132,149,13,1,
TEXAS - Metropolitan Counties,Oldham,3,0,0,,0,3,17,2,11,4,0,
TEXAS - Metropolitan Counties,Orange,92,1,12,,7,72,604,208,327,69,1,
TEXAS - Metropolitan Counties,Parker,79,0,21,,4,54,944,281,593,70,0,
TEXAS - Metropolitan Counties,Potter,31,1,9,,2,19,158,57,89,12,2,
TEXAS - Metropolitan Counties,Randall,52,2,13,,2,35,241,67,155,19,3,
TEXAS - Metropolitan Counties,Robertson,4,0,0,,1,3,140,31,98,11,2,
TEXAS - Metropolitan Counties,Rockwall,16,0,5,,0,11,121,64,47,10,1,
TEXAS - Metropolitan Counties,Rusk,84,2,9,,3,70,572,175,313,84,1,
TEXAS - Metropolitan Counties,San Patricio,59,0,0,,2,57,395,126,236,33,0,
TEXAS - Metropolitan Counties,Smith,215,3,6,,22,184,1852,675,959,218,8,
TEXAS - Metropolitan Counties,Somervell,6,0,1,,0,5,66,22,39,5,1,
TEXAS - Metropolitan Counties,Tarrant,104,0,12,,14,78,971,334,569,68,14,
TEXAS - Metropolitan Counties,Taylor,44,0,8,,4,32,233,133,94,6,1,
TEXAS - Metropolitan Counties,Tom Green,18,1,6,,0,11,346,142,180,24,3,
TEXAS - Metropolitan Counties,Travis,537,2,75,,46,414,3344,968,2198,178,31,
TEXAS - Metropolitan Counties,Upshur,50,2,8,,0,40,621,229,371,21,0,
TEXAS - Metropolitan Counties,Victoria,72,0,11,,3,58,482,142,312,28,2,
TEXAS - Metropolitan Counties,Waller,27,0,18,,1,8,319,126,174,19,0,
TEXAS - Metropolitan Counties,Webb,84,1,11,,2,70,232,75,140,17,4,
TEXAS - Metropolitan Counties,Wichita,20,1,2,,0,17,153,50,91,12,1,
TEXAS - Metropolitan Counties,Williamson,141,4,29,,8,100,1245,350,829,66,8,
TEXAS - Metropolitan Counties,Wilson,32,0,1,,3,28,281,127,131,23,0,
TEXAS - Metropolitan Counties,Wise,57,0,3,,2,52,352,156,169,27,32,
TEXAS - Nonmetropolitan Counties,Anderson,63,1,7,,7,48,376,175,173,28,7,
TEXAS - Nonmetropolitan Counties,Andrews,14,0,3,,1,10,111,30,69,12,0,
TEXAS - Nonmetropolitan Counties,Angelina,88,2,23,,5,58,691,259,386,46,5,
TEXAS - Nonmetropolitan Counties,Bailey,12,0,0,,1,11,44,9,33,2,0,
TEXAS - Nonmetropolitan Counties,Baylor,0,0,0,,0,0,12,4,6,2,0,
TEXAS - Nonmetropolitan Counties,Bee,33,0,0,,0,33,126,42,79,5,2,
TEXAS - Nonmetropolitan Counties,Blanco,7,0,1,,0,6,73,35,29,9,3,
TEXAS - Nonmetropolitan Counties,Borden,2,0,1,,0,1,9,3,6,0,0,
TEXAS - Nonmetropolitan Counties,Bosque,10,0,1,,1,8,134,65,66,3,0,
TEXAS - Nonmetropolitan Counties,Brewster,7,2,1,,0,4,44,16,22,6,0,
TEXAS - Nonmetropolitan Counties,Briscoe,0,0,0,,0,0,9,6,3,0,0,
TEXAS - Nonmetropolitan Counties,Brooks,2,0,0,,0,2,0,0,0,0,0,
TEXAS - Nonmetropolitan Counties,Brown,14,0,0,,3,11,202,64,127,11,2,
TEXAS - Nonmetropolitan Counties,Burnet,37,2,14,,1,20,216,70,120,26,0,
TEXAS - Nonmetropolitan Counties,Calhoun,8,0,0,,1,7,120,44,70,6,1,
TEXAS - Nonmetropolitan Counties,Camp,6,0,2,,1,3,165,64,84,17,0,
TEXAS - Nonmetropolitan Counties,Cass,59,2,3,,4,50,432,189,211,32,11,
TEXAS - Nonmetropolitan Counties,Castro,5,0,1,,0,4,41,8,32,1,1,
TEXAS - Nonmetropolitan Counties,Cherokee,74,2,4,,4,64,595,188,350,57,0,
TEXAS - Nonmetropolitan Counties,Childress,1,0,0,,0,1,12,4,7,1,0,
TEXAS - Nonmetropolitan Counties,Cochran,5,0,0,,0,5,126,46,74,6,2,
TEXAS - Nonmetropolitan Counties,Coke,1,0,0,,0,1,29,20,5,4,0,
TEXAS - Nonmetropolitan Counties,Collingsworth,1,0,0,,0,1,15,6,8,1,0,
TEXAS - Nonmetropolitan Counties,Colorado,23,0,2,,1,20,132,30,90,12,1,
TEXAS - Nonmetropolitan Counties,Comanche,3,0,0,,0,3,79,27,51,1,0,
TEXAS - Nonmetropolitan Counties,Concho,0,0,0,,0,0,3,1,2,0,0,
TEXAS - Nonmetropolitan Counties,Cottle,0,0,0,,0,0,0,0,0,0,0,
TEXAS - Nonmetropolitan Counties,Crane,1,0,0,,1,0,26,5,18,3,0,
TEXAS - Nonmetropolitan Counties,Crockett,7,0,2,,1,4,44,9,29,6,1,
TEXAS - Nonmetropolitan Counties,Culberson,0,0,0,,0,0,15,9,5,1,0,
TEXAS - Nonmetropolitan Counties,Dallam,1,0,0,,0,1,24,8,12,4,1,
TEXAS - Nonmetropolitan Counties,Dawson,1,0,0,,1,0,56,15,37,4,1,
TEXAS - Nonmetropolitan Counties,Deaf Smith,11,0,3,,0,8,104,33,62,9,0,
TEXAS - Nonmetropolitan Counties,Delta,2,0,0,,1,1,64,38,18,8,2,
TEXAS - Nonmetropolitan Counties,DeWitt,27,0,4,,0,23,147,64,76,7,1,
TEXAS - Nonmetropolitan Counties,Dickens,0,0,0,,0,0,0,0,0,0,0,
TEXAS - Nonmetropolitan Counties,Dimmit,16,2,0,,1,13,422,105,301,16,2,
TEXAS - Nonmetropolitan Counties,Donley,19,0,0,,1,18,39,12,25,2,0,
TEXAS - Nonmetropolitan Counties,Duval,42,0,0,,2,40,189,88,76,25,1,
TEXAS - Nonmetropolitan Counties,Eastland,5,0,1,,0,4,96,27,67,2,0,
TEXAS - Nonmetropolitan Counties,Edwards,2,0,0,,0,2,30,11,14,5,0,
TEXAS - Nonmetropolitan Counties,Erath,19,0,9,,0,10,97,38,48,11,0,
TEXAS - Nonmetropolitan Counties,Fannin,37,0,8,,1,28,151,46,87,18,0,
TEXAS - Nonmetropolitan Counties,Fayette,19,3,8,,0,8,178,54,114,10,0,
TEXAS - Nonmetropolitan Counties,Fisher,11,0,0,,1,10,141,108,30,3,0,
TEXAS - Nonmetropolitan Counties,Floyd,11,0,1,,1,9,44,16,22,6,0,
TEXAS - Nonmetropolitan Counties,Franklin,20,2,4,,2,12,123,60,55,8,0,
TEXAS - Nonmetropolitan Counties,Freestone,13,0,3,,0,10,129,62,53,14,0,
TEXAS - Nonmetropolitan Counties,Frio,4,0,0,,0,4,77,35,37,5,0,
TEXAS - Nonmetropolitan Counties,Gaines,4,0,2,,0,2,112,25,85,2,1,
TEXAS - Nonmetropolitan Counties,Garza,5,1,0,,0,4,59,23,36,0,0,
TEXAS - Nonmetropolitan Counties,Gillespie,6,2,0,,0,4,110,27,80,3,0,
TEXAS - Nonmetropolitan Counties,Glasscock,0,0,0,,0,0,11,5,5,1,0,
TEXAS - Nonmetropolitan Counties,Gonzales,14,0,2,,0,12,139,30,107,2,0,
TEXAS - Nonmetropolitan Counties,Gray,10,0,0,,5,5,89,22,53,14,0,
TEXAS - Nonmetropolitan Counties,Grimes,28,0,0,,2,26,205,70,123,12,0,
TEXAS - Nonmetropolitan Counties,Hale,3,0,0,,0,3,100,55,43,2,0,
TEXAS - Nonmetropolitan Counties,Hall,3,0,0,,0,3,9,1,8,0,0,
TEXAS - Nonmetropolitan Counties,Hamilton,9,0,1,,1,7,87,34,50,3,0,
TEXAS - Nonmetropolitan Counties,Hansford,6,0,0,,0,6,13,3,10,0,0,
TEXAS - Nonmetropolitan Counties,Hardeman,1,0,1,,0,0,74,25,47,2,0,
TEXAS - Nonmetropolitan Counties,Harrison,77,2,3,,2,70,320,117,191,12,0,
TEXAS - Nonmetropolitan Counties,Hartley,0,0,0,,0,0,19,14,2,3,0,
TEXAS - Nonmetropolitan Counties,Haskell,2,0,0,,0,2,31,10,18,3,1,
TEXAS - Nonmetropolitan Counties,Hemphill,16,0,3,,0,13,65,10,49,6,1,
TEXAS - Nonmetropolitan Counties,Henderson,181,2,42,,7,130,1087,442,506,139,5,
TEXAS - Nonmetropolitan Counties,Hill,27,0,2,,3,22,279,103,159,17,4,
TEXAS - Nonmetropolitan Counties,Hockley,39,1,0,,7,31,112,42,63,7,1,
TEXAS - Nonmetropolitan Counties,Hopkins,18,1,3,,2,12,109,51,40,18,0,
TEXAS - Nonmetropolitan Counties,Houston,10,0,2,,2,6,164,64,80,20,0,
TEXAS - Nonmetropolitan Counties,Howard,36,1,3,,0,32,295,103,176,16,2,
TEXAS - Nonmetropolitan Counties,Hutchinson,19,0,4,,0,15,107,41,55,11,0,
TEXAS - Nonmetropolitan Counties,Jack,5,0,0,,0,5,117,42,65,10,0,
TEXAS - Nonmetropolitan Counties,Jackson,9,0,4,,0,5,82,28,51,3,0,
TEXAS - Nonmetropolitan Counties,Jasper,76,1,20,,6,49,408,163,225,20,0,
TEXAS - Nonmetropolitan Counties,Jeff Davis,7,0,2,,0,5,5,2,3,0,0,
TEXAS - Nonmetropolitan Counties,Jim Hogg,6,0,0,,2,4,16,7,9,0,0,
TEXAS - Nonmetropolitan Counties,Jim Wells,68,2,7,,0,59,351,184,143,24,0,
TEXAS - Nonmetropolitan Counties,Karnes,12,0,2,,4,6,137,27,98,12,0,
TEXAS - Nonmetropolitan Counties,Kenedy,2,0,0,,0,2,10,6,4,0,0,
TEXAS - Nonmetropolitan Counties,Kent,2,0,0,,1,1,9,6,3,0,0,
TEXAS - Nonmetropolitan Counties,Kerr,42,1,23,,0,18,340,102,227,11,0,
TEXAS - Nonmetropolitan Counties,Kimble,2,0,0,,0,2,15,7,7,1,0,
TEXAS - Nonmetropolitan Counties,King,0,0,0,,0,0,1,0,0,1,0,
TEXAS - Nonmetropolitan Counties,Kinney,0,0,0,,0,0,1,1,0,0,0,
TEXAS - Nonmetropolitan Counties,Kleberg,28,0,0,,0,28,77,27,38,12,0,
TEXAS - Nonmetropolitan Counties,Knox,3,0,3,,0,0,17,4,12,1,0,
TEXAS - Nonmetropolitan Counties,Lamar,39,2,10,,3,24,333,118,204,11,0,
TEXAS - Nonmetropolitan Counties,Lamb,13,0,1,,0,12,101,35,54,12,0,
TEXAS - Nonmetropolitan Counties,La Salle,6,1,0,,0,5,43,10,32,1,0,
TEXAS - Nonmetropolitan Counties,Lavaca,13,0,6,,0,7,79,36,37,6,1,
TEXAS - Nonmetropolitan Counties,Lee,18,0,6,,0,12,94,30,63,1,0,
TEXAS - Nonmetropolitan Counties,Leon,7,0,1,,1,5,187,65,109,13,0,
TEXAS - Nonmetropolitan Counties,Limestone,21,0,5,,2,14,329,138,173,18,3,
TEXAS - Nonmetropolitan Counties,Lipscomb,5,0,1,,0,4,36,18,15,3,0,
TEXAS - Nonmetropolitan Counties,Live Oak,15,0,4,,2,9,165,72,83,10,0,
TEXAS - Nonmetropolitan Counties,Llano,20,1,3,,2,14,216,81,128,7,3,
TEXAS - Nonmetropolitan Counties,Loving,1,0,0,,0,1,10,1,9,0,0,
TEXAS - Nonmetropolitan Counties,Madison,21,0,1,,0,20,172,65,97,10,0,
TEXAS - Nonmetropolitan Counties,Marion,56,0,3,,1,52,204,80,112,12,3,
TEXAS - Nonmetropolitan Counties,Mason,4,0,1,,0,3,73,12,56,5,0,
TEXAS - Nonmetropolitan Counties,Matagorda,57,0,7,,0,50,267,92,159,16,0,
TEXAS - Nonmetropolitan Counties,Maverick,65,0,4,,1,60,415,158,245,12,0,
TEXAS - Nonmetropolitan Counties,McCulloch,1,0,0,,0,1,18,10,7,1,0,
TEXAS - Nonmetropolitan Counties,McMullen,1,0,0,,0,1,44,10,33,1,0,
TEXAS - Nonmetropolitan Counties,Menard,11,0,0,,0,11,4,1,2,1,0,
TEXAS - Nonmetropolitan Counties,Milam,11,0,1,,0,10,110,45,59,6,0,
TEXAS - Nonmetropolitan Counties,Mills,1,0,0,,0,1,30,11,18,1,0,
TEXAS - Nonmetropolitan Counties,Mitchell,1,0,0,,0,1,21,9,10,2,0,
TEXAS - Nonmetropolitan Counties,Montague,10,0,0,,0,10,117,47,52,18,0,
TEXAS - Nonmetropolitan Counties,Moore,2,0,0,,0,2,33,4,20,9,0,
